timestamp,quality,angle,distance
1741258567.5453267,15,247.0625,1751.25
1741258567.5453267,15,249.8125,1662.0
1741258567.5453267,15,251.15625,1659.25
1741258567.5453267,15,255.0625,1993.0
1741258567.5453267,15,256.390625,1982.5
1741258567.5453267,15,257.75,1996.5
1741258567.5453267,15,259.09375,2007.25
1741258567.5453267,15,260.4375,2005.25
1741258567.5453267,15,261.78125,2000.5
1741258567.5453267,15,263.09375,1994.0
1741258567.5453267,15,264.484375,1992.5
1741258567.5453267,15,265.796875,1991.25
1741258567.5453267,15,267.15625,1988.25
1741258567.5453267,15,268.5,1985.25
1741258567.5453267,15,269.875,1986.25
1741258567.5453267,15,271.203125,1990.25
1741258567.5453267,15,272.546875,1992.5
1741258567.5453267,15,273.890625,1998.5
1741258567.5453267,15,275.171875,2004.75
1741258567.5453267,15,276.5,2007.0
1741258567.5453267,15,277.796875,2011.0
1741258567.5453267,15,279.15625,2014.25
1741258567.5453267,15,280.546875,2018.5
1741258567.5453267,15,281.8125,2029.5
1741258567.5453267,15,335.953125,665.0
1741258567.5453267,15,337.265625,658.75
1741258567.5453267,15,338.671875,652.5
1741258567.5453267,15,340.0,647.0
1741258567.5453267,15,344.34375,563.0
1741258567.5453267,15,345.78125,554.75
1741258567.5453267,15,350.8125,618.5
1741258567.5453267,15,352.15625,617.0
1741258567.676704,15,353.53125,616.5
1741258567.676704,15,354.984375,615.25
1741258567.676704,15,356.234375,614.0
1741258567.676704,15,357.484375,614.0
1741258567.676704,15,358.890625,614.0
1741258567.676704,15,0.296875,613.5
1741258567.676704,15,1.6875,614.5
1741258567.676704,15,2.921875,616.5
1741258567.676704,15,4.40625,617.0
1741258567.676704,15,5.671875,618.5
1741258567.676704,15,7.078125,621.0
1741258567.676704,15,8.203125,623.25
1741258567.676704,15,9.703125,626.0
1741258567.676704,15,10.9375,629.0
1741258567.676704,15,12.421875,632.0
1741258567.676704,15,13.734375,635.5
1741258567.676704,15,14.890625,640.5
1741258567.676704,15,16.21875,645.75
1741258567.676704,15,17.59375,651.0
1741258567.676704,15,18.953125,656.75
1741258567.676704,15,20.203125,663.0
1741258567.676704,15,21.578125,669.25
1741258567.676704,15,22.828125,676.5
1741258567.676704,15,24.3125,684.25
1741258567.676704,15,25.546875,691.5
1741258567.676704,15,26.921875,700.25
1741258567.676704,15,28.234375,709.0
1741258567.676704,15,29.546875,718.5
1741258567.676704,15,30.921875,729.75
1741258567.676704,15,32.171875,741.25
1741258567.676704,15,33.46875,753.25
1741258567.676704,15,34.71875,764.75
1741258567.676704,15,36.15625,777.0
1741258567.676704,15,37.4375,792.0
1741258567.676704,15,38.75,808.25
1741258567.676704,15,40.046875,824.5
1741258567.676704,15,41.359375,842.0
1741258567.676704,15,42.671875,860.5
1741258567.676704,15,44.03125,881.0
1741258567.676704,15,45.359375,901.5
1741258567.676704,15,46.578125,924.5
1741258567.676704,15,47.90625,947.25
1741258567.676704,15,49.21875,971.25
1741258567.676704,15,51.859375,1035.5
1741258567.676704,15,53.15625,1067.0
1741258567.676704,15,62.296875,1358.75
1741258567.676704,15,63.65625,1335.25
1741258567.676704,15,64.921875,1337.25
1741258567.676704,15,66.28125,1361.25
1741258567.676704,15,67.625,1368.0
1741258567.676704,15,69.03125,1353.0
1741258567.676704,15,70.375,1343.75
1741258567.676704,15,71.703125,1333.0
1741258567.676704,15,73.078125,1325.0
1741258567.676704,15,74.421875,1320.5
1741258567.676704,15,75.796875,1312.25
1741258567.676704,15,77.09375,1304.5
1741258567.676704,15,78.421875,1299.0
1741258567.676704,15,79.796875,1294.25
1741258567.676704,15,81.15625,1289.0
1741258567.676704,15,82.46875,1283.0
1741258567.676704,15,83.84375,1280.0
1741258567.676704,15,85.15625,1280.25
1741258567.676704,15,86.453125,1278.5
1741258567.676704,15,87.84375,1276.5
1741258567.676704,15,89.21875,1276.0
1741258567.676704,15,90.5,1275.75
1741258567.676704,15,91.921875,1279.25
1741258567.676704,15,93.21875,1284.5
1741258567.676704,15,94.53125,1285.0
1741258567.676704,15,95.84375,1286.25
1741258567.676704,15,97.265625,1291.0
1741258567.676704,15,98.578125,1297.75
1741258567.676704,15,99.9375,1301.5
1741258567.676704,15,101.21875,1307.0
1741258567.676704,15,103.90625,1319.5
1741258567.676704,15,106.609375,1273.5
1741258567.676704,15,107.90625,1277.5
1741258567.676704,15,109.296875,1287.0
1741258567.676704,15,110.5625,1296.75
1741258567.676704,15,111.90625,1311.25
1741258567.676704,15,113.28125,1325.5
1741258567.676704,15,114.5625,1338.5
1741258567.676704,15,115.90625,1356.75
1741258567.676704,15,117.25,1374.75
1741258567.676704,15,118.515625,1393.75
1741258567.676704,15,119.84375,1412.25
1741258567.676704,15,121.25,1431.75
1741258567.676704,15,122.546875,1435.5
1741258567.676704,15,127.9375,1363.5
1741258567.676704,15,132.15625,1228.75
1741258567.676704,15,133.453125,1220.5
1741258567.676704,15,137.3125,1369.75
1741258567.676704,15,138.71875,1357.5
1741258567.676704,15,145.0625,1940.75
1741258567.676704,15,146.40625,1903.25
1741258567.676704,15,147.796875,1867.75
1741258567.676704,15,149.140625,1834.75
1741258567.676704,15,150.46875,1804.5
1741258567.676704,15,151.828125,1777.25
1741258567.676704,15,153.171875,1775.0
1741258567.676704,15,154.546875,1773.75
1741258567.676704,15,155.875,1785.5
1741258567.676704,11,157.234375,1809.75
1741258567.676704,15,161.203125,1836.75
1741258567.676704,15,171.796875,2169.75
1741258567.676704,15,173.1875,2163.0
1741258567.676704,15,174.5,2175.25
1741258567.676704,15,175.859375,2177.5
1741258567.676704,15,177.171875,2177.75
1741258567.676704,15,178.515625,2175.75
1741258567.676704,15,179.90625,2170.75
1741258567.676704,15,181.234375,2168.0
1741258567.676704,15,182.59375,2165.5
1741258567.676704,15,183.921875,2168.0
1741258567.676704,15,185.296875,2179.0
1741258567.676704,15,186.59375,2190.5
1741258567.676704,15,187.953125,2198.5
1741258567.676704,15,189.28125,2205.75
1741258567.676704,15,190.65625,2214.5
1741258567.676704,15,191.96875,2240.75
1741258567.676704,15,199.0625,382.5
1741258567.676704,15,200.46875,377.0
1741258567.676704,15,201.96875,374.5
1741258567.676704,15,203.171875,374.25
1741258567.676704,15,204.890625,375.5
1741258567.676704,15,205.984375,377.5
1741258567.676704,15,216.0625,433.5
1741258567.676704,15,217.515625,435.5
1741258567.676704,15,218.9375,443.25
1741258567.676704,15,219.921875,449.0
1741258567.676704,15,221.296875,452.25
1741258567.676704,15,222.734375,456.25
1741258567.676704,15,223.953125,463.5
1741258567.676704,15,225.171875,473.25
1741258567.676704,15,226.59375,486.0
1741258567.676704,15,227.828125,496.75
1741258567.676704,15,229.328125,494.5
1741258567.676704,15,239.359375,635.0
1741258567.676704,15,240.59375,642.0
1741258567.676704,15,244.5,1792.0
1741258567.676704,15,245.875,1770.5
1741258567.676704,15,247.203125,1745.75
1741258567.676704,15,249.9375,1661.5
1741258567.676704,15,251.28125,1658.5
1741258567.676704,15,255.140625,1987.0
1741258567.676704,15,256.484375,1982.0
1741258567.676704,15,257.78125,1996.25
1741258567.676704,15,259.171875,2006.25
1741258567.676704,15,260.515625,2003.25
1741258567.676704,15,261.859375,1999.0
1741258567.676704,15,263.21875,1992.5
1741258567.676704,15,264.546875,1993.0
1741258567.676704,15,265.875,1991.25
1741258567.676704,15,267.203125,1987.25
1741258567.676704,15,268.53125,1985.5
1741258567.676704,15,269.875,1986.75
1741258567.676704,15,271.25,1990.75
1741258567.676704,15,272.59375,1993.5
1741258567.676704,15,273.921875,1998.25
1741258567.676704,15,275.21875,2004.25
1741258567.676704,15,276.5,2008.0
1741258567.676704,15,277.84375,2011.75
1741258567.676704,15,279.203125,2015.0
1741258567.676704,15,280.546875,2028.5
1741258567.676704,15,335.78125,631.25
1741258567.676704,15,337.171875,624.0
1741258567.676704,15,338.53125,619.25
1741258567.676704,15,343.21875,519.0
1741258567.676704,15,344.546875,520.25
1741258567.676704,15,345.671875,521.75
1741258567.676704,15,347.109375,521.5
1741258567.676704,15,348.5,524.25
1741258567.676704,15,350.703125,618.75
1741258567.676704,15,352.09375,617.75
1741258567.8144586,15,353.375,616.0
1741258567.8144586,15,354.609375,614.75
1741258567.8144586,15,356.078125,613.5
1741258567.8144586,15,357.390625,613.0
1741258567.8144586,15,358.671875,613.5
1741258567.8144586,15,0.09375,613.75
1741258567.8144586,15,1.328125,614.5
1741258567.8144586,15,2.828125,616.0
1741258567.8144586,15,4.03125,617.0
1741258567.8144586,15,5.484375,618.0
1741258567.8144586,15,6.71875,619.25
1741258567.8144586,15,8.171875,622.0
1741258567.8144586,15,9.453125,624.75
1741258567.8144586,15,10.6875,627.75
1741258567.8144586,15,12.140625,631.0
1741258567.8144586,15,13.390625,634.75
1741258567.8144586,15,14.765625,638.5
1741258567.8144586,15,16.015625,643.75
1741258567.8144586,15,17.34375,650.25
1741258567.8144586,15,18.65625,655.0
1741258567.8144586,15,19.875,661.25
1741258567.8144586,15,21.296875,668.25
1741258567.8144586,15,22.5625,674.0
1741258567.8144586,15,23.890625,681.5
1741258567.8144586,15,25.1875,690.75
1741258567.8144586,15,26.546875,698.5
1741258567.8144586,15,27.796875,706.0
1741258567.8144586,15,29.25,716.5
1741258567.8144586,15,30.484375,728.0
1741258567.8144586,15,31.8125,739.25
1741258567.8144586,15,33.015625,750.25
1741258567.8144586,15,34.421875,762.75
1741258567.8144586,15,35.78125,776.75
1741258567.8144586,15,37.109375,788.5
1741258567.8144586,15,38.484375,801.75
1741258567.8144586,15,39.71875,818.25
1741258567.8144586,15,41.0625,835.5
1741258567.8144586,15,42.375,855.25
1741258567.8144586,15,43.640625,876.25
1741258567.8144586,15,45.0,897.0
1741258567.8144586,15,46.34375,918.0
1741258567.8144586,15,47.578125,941.75
1741258567.8144586,15,48.859375,968.5
1741258567.8144586,15,50.1875,995.75
1741258567.8144586,15,51.53125,1024.5
1741258567.8144586,15,61.953125,1348.5
1741258567.8144586,15,63.328125,1339.75
1741258567.8144586,15,64.609375,1330.75
1741258567.8144586,15,67.359375,1366.5
1741258567.8144586,15,68.640625,1352.0
1741258567.8144586,15,70.015625,1350.5
1741258567.8144586,15,71.359375,1340.75
1741258567.8144586,15,72.734375,1330.0
1741258567.8144586,15,74.078125,1322.5
1741258567.8144586,15,75.421875,1314.25
1741258567.8144586,15,76.75,1305.0
1741258567.8144586,15,78.125,1300.5
1741258567.8144586,15,79.453125,1297.25
1741258567.8144586,15,80.828125,1293.25
1741258567.8144586,15,82.140625,1288.25
1741258567.8144586,15,83.46875,1282.5
1741258567.8144586,15,84.78125,1278.75
1741258567.8144586,15,86.171875,1274.75
1741258567.8144586,15,87.515625,1274.0
1741258567.8144586,15,88.8125,1274.25
1741258567.8144586,15,90.171875,1275.0
1741258567.8144586,15,91.59375,1277.5
1741258567.8144586,15,92.84375,1279.75
1741258567.8144586,15,94.21875,1283.75
1741258567.8144586,15,95.515625,1288.5
1741258567.8144586,15,96.9375,1292.0
1741258567.8144586,15,98.203125,1296.5
1741258567.8144586,15,99.5625,1302.5
1741258567.8144586,15,100.890625,1305.75
1741258567.8144586,15,102.28125,1311.25
1741258567.8144586,15,103.578125,1318.0
1741258567.8144586,15,104.9375,1314.75
1741258567.8144586,15,107.640625,1274.25
1741258567.8144586,15,108.9375,1285.5
1741258567.8144586,15,110.25,1298.25
1741258567.8144586,15,111.609375,1311.75
1741258567.8144586,15,112.953125,1323.75
1741258567.8144586,15,114.234375,1336.5
1741258567.8144586,15,115.546875,1355.0
1741258567.8144586,15,116.9375,1372.25
1741258567.8144586,15,118.25,1387.5
1741258567.8144586,15,119.515625,1408.0
1741258567.8144586,15,120.84375,1427.75
1741258567.8144586,15,123.515625,1495.75
1741258567.8144586,15,124.859375,1491.25
1741258567.8144586,15,127.609375,1383.25
1741258567.8144586,15,128.9375,1386.5
1741258567.8144586,15,133.109375,1223.0
1741258567.8144586,15,138.328125,1380.5
1741258567.8144586,15,144.78125,1952.75
1741258567.8144586,15,146.109375,1918.75
1741258567.8144586,15,147.453125,1884.0
1741258567.8144586,15,148.84375,1851.5
1741258567.8144586,15,150.1875,1820.5
1741258567.8144586,15,151.53125,1787.25
1741258567.8144586,15,152.90625,1781.0
1741258567.8144586,15,154.21875,1780.75
1741258567.8144586,15,155.625,1781.25
1741258567.8144586,15,158.21875,1907.0
1741258567.8144586,15,160.953125,1874.0
1741258567.8144586,15,172.890625,2166.5
1741258567.8144586,15,174.21875,2180.5
1741258567.8144586,15,175.5625,2165.0
1741258567.8144586,15,176.921875,2158.5
1741258567.8144586,15,178.265625,2159.5
1741258567.8144586,15,179.578125,2157.75
1741258567.8144586,15,180.921875,2157.75
1741258567.8144586,15,182.265625,2160.5
1741258567.8144586,15,183.578125,2170.75
1741258567.8144586,15,184.9375,2176.5
1741258567.8144586,15,186.28125,2185.25
1741258567.8144586,15,187.59375,2199.25
1741258567.8144586,15,188.96875,2203.0
1741258567.8144586,15,190.28125,2208.25
1741258567.8144586,15,191.65625,2217.5
1741258567.8144586,15,198.65625,389.5
1741258567.8144586,15,200.140625,382.25
1741258567.8144586,15,201.578125,378.75
1741258567.8144586,15,203.046875,377.25
1741258567.8144586,15,204.28125,377.5
1741258567.8144586,15,205.65625,380.0
1741258567.8144586,15,211.953125,426.75
1741258567.8144586,15,213.015625,436.25
1741258567.8144586,15,214.578125,443.75
1741258567.8144586,15,217.21875,436.25
1741258567.8144586,15,218.28125,444.0
1741258567.8144586,15,219.59375,451.25
1741258567.8144586,15,221.0625,454.25
1741258567.8144586,15,222.53125,456.75
1741258567.8144586,15,223.546875,463.75
1741258567.8144586,15,224.75,473.75
1741258567.8144586,15,226.234375,483.75
1741258567.8144586,15,227.484375,495.5
1741258567.8144586,15,228.859375,498.0
1741258567.8144586,15,240.28125,642.5
1741258567.8144586,15,244.09375,1783.5
1741258567.8144586,15,245.453125,1773.5
1741258567.8144586,15,246.8125,1744.25
1741258567.8144586,15,248.171875,1736.5
1741258567.8144586,15,250.90625,1665.0
1741258567.8144586,15,253.46875,1780.25
1741258567.8144586,15,256.0625,1985.25
1741258567.8144586,15,257.390625,1999.0
1741258567.8144586,15,258.71875,2011.5
1741258567.8144586,15,260.0625,2007.5
1741258567.8144586,15,261.40625,2003.25
1741258567.8144586,15,262.75,1996.25
1741258567.8144586,15,264.09375,1990.75
1741258567.8144586,15,265.390625,1988.5
1741258567.8144586,15,266.765625,1990.5
1741258567.8144586,15,268.09375,1988.5
1741258567.8144586,15,269.40625,1984.0
1741258567.8144586,15,270.78125,1991.25
1741258567.8144586,15,272.109375,1996.25
1741258567.8144586,15,273.453125,1995.25
1741258567.8144586,15,274.796875,1999.0
1741258567.8144586,15,276.046875,2005.75
1741258567.8144586,15,277.390625,2008.25
1741258567.8144586,15,278.71875,2016.0
1741258567.8144586,15,280.03125,2028.5
1741258567.8144586,15,281.359375,2036.75
1741258567.8144586,11,282.703125,2041.25
1741258567.8144586,15,342.4375,518.75
1741258567.8144586,15,343.84375,519.75
1741258567.8144586,15,345.25,520.5
1741258567.8144586,15,346.625,522.0
1741258567.8144586,15,347.875,524.0
1741258567.8144586,15,349.21875,525.5
1741258567.8144586,15,350.625,526.5
1741258567.8144586,15,351.9375,527.0
1741258567.952255,15,353.234375,527.75
1741258567.952255,15,354.671875,528.75
1741258567.952255,15,359.59375,610.75
1741258567.952255,15,0.96875,611.25
1741258567.952255,15,2.171875,612.25
1741258567.952255,15,3.640625,613.75
1741258567.952255,15,4.890625,614.0
1741258567.952255,15,6.265625,615.5
1741258567.952255,15,7.5625,618.5
1741258567.952255,15,9.015625,620.75
1741258567.952255,15,10.296875,623.75
1741258567.952255,15,11.59375,627.25
1741258567.952255,15,12.96875,630.5
1741258567.952255,15,14.21875,634.0
1741258567.952255,15,15.5,639.25
1741258567.952255,15,16.796875,645.25
1741258567.952255,15,18.3125,650.0
1741258567.952255,15,19.484375,655.5
1741258567.952255,15,20.796875,662.0
1741258567.952255,15,22.265625,668.5
1741258567.952255,15,23.546875,675.0
1741258567.952255,15,24.828125,683.0
1741258567.952255,15,26.140625,691.25
1741258567.952255,15,27.53125,699.75
1741258567.952255,15,28.734375,708.75
1741258567.952255,15,30.109375,719.0
1741258567.952255,15,31.328125,730.5
1741258567.952255,15,32.75,742.0
1741258567.952255,15,33.9375,754.25
1741258567.952255,15,35.359375,766.25
1741258567.952255,15,36.765625,779.25
1741258567.952255,15,37.96875,794.75
1741258567.952255,15,39.3125,809.5
1741258567.952255,15,40.59375,825.0
1741258567.952255,15,41.921875,843.0
1741258567.952255,15,43.296875,861.75
1741258567.952255,15,44.578125,882.5
1741258567.952255,15,45.875,905.5
1741258567.952255,15,47.203125,928.75
1741258567.952255,15,48.453125,953.0
1741258567.952255,15,49.75,979.25
1741258567.952255,15,51.171875,1008.75
1741258567.952255,15,52.46875,1040.25
1741258567.952255,15,61.515625,1335.75
1741258567.952255,15,62.828125,1337.25
1741258567.952255,15,64.203125,1324.0
1741258567.952255,15,66.90625,1364.5
1741258567.952255,15,68.234375,1359.25
1741258567.952255,15,69.546875,1347.5
1741258567.952255,15,70.90625,1334.5
1741258567.952255,15,72.28125,1327.75
1741258567.952255,15,73.609375,1322.75
1741258567.952255,15,75.046875,1314.75
1741258567.952255,15,76.375,1306.0
1741258567.952255,15,77.6875,1297.0
1741258567.952255,15,79.015625,1293.5
1741258567.952255,15,80.4375,1288.5
1741258567.952255,15,81.71875,1282.0
1741258567.952255,15,83.140625,1279.25
1741258567.952255,15,84.4375,1275.75
1741258567.952255,15,85.71875,1275.5
1741258567.952255,15,87.140625,1275.5
1741258567.952255,15,88.5,1273.0
1741258567.952255,15,89.8125,1273.25
1741258567.952255,15,91.125,1276.0
1741258567.952255,15,92.515625,1279.0
1741258567.952255,15,93.8125,1280.0
1741258567.952255,15,95.15625,1281.75
1741258567.952255,15,96.46875,1285.5
1741258567.952255,15,97.84375,1290.25
1741258567.952255,15,99.203125,1297.25
1741258567.952255,15,100.484375,1301.0
1741258567.952255,15,101.859375,1307.0
1741258567.952255,15,103.21875,1316.75
1741258567.952255,15,104.546875,1318.5
1741258567.952255,15,107.25,1268.75
1741258567.952255,15,108.65625,1282.0
1741258567.952255,15,109.9375,1295.0
1741258567.952255,15,111.265625,1309.25
1741258567.952255,15,112.59375,1317.5
1741258567.952255,15,113.953125,1329.0
1741258567.952255,15,115.265625,1346.5
1741258567.952255,15,116.59375,1361.0
1741258567.952255,15,117.921875,1381.0
1741258567.952255,15,119.25,1404.5
1741258567.952255,15,120.59375,1424.0
1741258567.952255,15,121.96875,1443.0
1741258567.952255,15,123.265625,1458.75
1741258567.952255,15,124.609375,1482.5
1741258567.952255,15,127.390625,1393.75
1741258567.952255,15,128.71875,1386.75
1741258567.952255,15,132.890625,1227.25
1741258567.952255,15,134.21875,1225.25
1741258567.952255,15,138.078125,1390.0
1741258567.952255,15,144.5,1952.25
1741258567.952255,15,145.84375,1915.0
1741258567.952255,15,147.1875,1882.75
1741258567.952255,15,148.578125,1849.5
1741258567.952255,15,149.921875,1820.25
1741258567.952255,15,151.28125,1793.5
1741258567.952255,15,152.59375,1800.0
1741258567.952255,10,157.953125,1964.75
1741258567.952255,15,159.28125,1975.5
1741258567.952255,15,167.515625,1639.5
1741258567.952255,15,175.390625,2163.25
1741258567.952255,15,176.71875,2174.75
1741258567.952255,15,178.09375,2172.25
1741258567.952255,15,179.453125,2156.75
1741258567.952255,15,180.78125,2156.0
1741258567.952255,15,182.125,2163.75
1741258567.952255,15,183.46875,2173.0
1741258567.952255,15,184.8125,2175.25
1741258567.952255,15,186.140625,2183.5
1741258567.952255,15,187.515625,2186.75
1741258567.952255,15,188.8125,2196.25
1741258567.952255,15,190.1875,2207.0
1741258567.952255,15,191.515625,2207.5
1741258567.952255,15,198.921875,397.75
1741258567.952255,15,200.046875,389.25
1741258567.952255,15,201.578125,384.5
1741258567.952255,15,203.078125,381.5
1741258567.952255,15,204.421875,380.5
1741258567.952255,15,205.71875,382.5
1741258567.952255,15,210.375,417.25
1741258567.952255,15,211.90625,426.0
1741258567.952255,15,215.640625,435.0
1741258567.952255,15,216.984375,440.0
1741258567.952255,15,218.328125,445.25
1741258567.952255,15,219.78125,454.0
1741258567.952255,15,220.9375,457.25
1741258567.952255,15,222.421875,459.5
1741258567.952255,15,223.75,465.25
1741258567.952255,15,225.03125,474.25
1741258567.952255,15,226.078125,483.0
1741258567.952255,15,227.609375,493.0
1741258567.952255,15,228.84375,506.75
1741258567.952255,15,240.21875,642.25
1741258567.952255,15,244.171875,1781.75
1741258567.952255,15,245.53125,1766.0
1741258567.952255,15,246.828125,1771.5
1741258567.952255,15,248.203125,1763.25
1741258567.952255,15,249.546875,1719.25
1741258567.952255,15,252.1875,1783.25
1741258567.952255,15,254.796875,1992.5
1741258567.952255,15,256.171875,1982.5
1741258567.952255,15,257.46875,1992.75
1741258567.952255,15,258.796875,2007.75
1741258567.952255,15,260.1875,2005.5
1741258567.952255,15,261.53125,2002.0
1741258567.952255,15,262.875,1997.0
1741258567.952255,15,264.1875,1990.25
1741258567.952255,15,265.53125,1987.75
1741258567.952255,15,266.875,1984.25
1741258567.952255,15,268.25,1987.0
1741258567.952255,15,269.578125,1990.5
1741258567.952255,15,270.90625,1987.5
1741258567.952255,15,272.296875,1991.5
1741258567.952255,15,273.578125,1992.0
1741258567.952255,15,274.90625,1996.0
1741258567.952255,15,276.25,2006.0
1741258567.952255,15,277.578125,2011.75
1741258567.952255,15,278.890625,2016.25
1741258567.952255,15,280.234375,2027.0
1741258567.952255,15,281.5625,2036.5
1741258567.952255,15,294.75,777.25
1741258567.952255,15,337.265625,566.75
1741258567.952255,15,338.578125,564.5
1741258567.952255,15,339.859375,561.5
1741258567.952255,15,342.828125,517.75
1741258567.952255,15,344.03125,519.0
1741258567.952255,15,345.578125,520.75
1741258567.952255,15,346.796875,521.5
1741258567.952255,15,348.15625,522.75
1741258567.952255,15,349.375,524.0
1741258567.952255,15,350.6875,525.25
1741258567.952255,15,352.0,526.5
1741258568.0881388,15,353.3125,527.75
1741258568.0881388,15,354.703125,528.75
1741258568.0881388,15,359.875,608.25
1741258568.0881388,15,1.0625,608.5
1741258568.0881388,15,2.421875,608.75
1741258568.0881388,15,3.8125,610.5
1741258568.0881388,15,5.03125,612.25
1741258568.0881388,15,6.46875,613.75
1741258568.0881388,15,7.828125,615.5
1741258568.0881388,15,9.015625,618.5
1741258568.0881388,15,10.515625,622.25
1741258568.0881388,15,11.734375,625.0
1741258568.0881388,15,13.046875,628.0
1741258568.0881388,15,14.53125,632.25
1741258568.0881388,15,15.78125,636.25
1741258568.0881388,15,17.140625,641.0
1741258568.0881388,15,18.515625,646.75
1741258568.0881388,15,19.734375,653.25
1741258568.0881388,15,21.015625,659.25
1741258568.0881388,15,22.3125,666.0
1741258568.0881388,15,23.75,673.5
1741258568.0881388,15,24.921875,681.0
1741258568.0881388,15,26.265625,689.0
1741258568.0881388,15,27.71875,696.75
1741258568.0881388,15,28.875,705.75
1741258568.0881388,15,30.296875,715.25
1741258568.0881388,15,31.515625,726.5
1741258568.0881388,15,32.9375,738.5
1741258568.0881388,15,34.28125,751.0
1741258568.0881388,15,35.515625,764.0
1741258568.0881388,15,36.90625,776.5
1741258568.0881388,15,38.25,790.5
1741258568.0881388,15,39.5,805.5
1741258568.0881388,15,40.875,822.0
1741258568.0881388,15,42.15625,841.5
1741258568.0881388,15,43.390625,860.25
1741258568.0881388,15,44.734375,879.5
1741258568.0881388,15,46.09375,902.0
1741258568.0881388,15,47.328125,924.75
1741258568.0881388,15,48.640625,947.5
1741258568.0881388,15,49.9375,973.0
1741258568.0881388,15,51.28125,1003.25
1741258568.0881388,15,52.609375,1034.25
1741258568.0881388,15,61.65625,1330.75
1741258568.0881388,15,63.03125,1341.75
1741258568.0881388,15,64.375,1329.0
1741258568.0881388,15,65.6875,1337.0
1741258568.0881388,15,67.0,1358.5
1741258568.0881388,15,68.328125,1359.5
1741258568.0881388,15,69.75,1347.75
1741258568.0881388,15,71.078125,1338.25
1741258568.0881388,15,72.4375,1331.0
1741258568.0881388,15,73.75,1321.75
1741258568.0881388,15,75.125,1313.75
1741258568.0881388,15,76.515625,1307.75
1741258568.0881388,15,77.796875,1301.5
1741258568.0881388,15,79.203125,1295.75
1741258568.0881388,15,80.515625,1291.25
1741258568.0881388,15,81.828125,1284.25
1741258568.0881388,15,83.203125,1279.25
1741258568.0881388,15,84.515625,1277.0
1741258568.0881388,15,85.890625,1275.0
1741258568.0881388,15,87.25,1274.5
1741258568.0881388,15,88.609375,1274.25
1741258568.0881388,15,89.890625,1274.75
1741258568.0881388,15,91.25,1276.75
1741258568.0881388,15,92.5625,1279.25
1741258568.0881388,15,93.921875,1281.5
1741258568.0881388,15,95.25,1284.75
1741258568.0881388,15,96.640625,1289.0
1741258568.0881388,15,97.921875,1293.0
1741258568.0881388,15,99.28125,1294.25
1741258568.0881388,15,100.609375,1300.25
1741258568.0881388,15,101.921875,1309.75
1741258568.0881388,15,103.28125,1313.25
1741258568.0881388,15,104.671875,1318.25
1741258568.0881388,15,107.359375,1270.5
1741258568.0881388,15,108.75,1279.25
1741258568.0881388,15,110.125,1288.75
1741258568.0881388,15,111.40625,1299.5
1741258568.0881388,15,112.765625,1311.5
1741258568.0881388,15,114.0625,1329.25
1741258568.0881388,15,115.375,1346.5
1741258568.0881388,15,116.78125,1364.75
1741258568.0881388,15,118.109375,1384.25
1741258568.0881388,15,119.375,1401.75
1741258568.0881388,15,120.71875,1418.5
1741258568.0881388,15,122.078125,1437.75
1741258568.0881388,15,127.390625,1467.5
1741258568.0881388,15,130.203125,1387.75
1741258568.0881388,15,131.609375,1355.25
1741258568.0881388,15,132.953125,1338.75
1741258568.0881388,15,137.015625,1277.5
1741258568.0881388,15,141.96875,2000.75
1741258568.0881388,15,143.34375,2001.25
1741258568.0881388,15,144.734375,1955.75
1741258568.0881388,15,146.0625,1922.5
1741258568.0881388,15,147.453125,1887.5
1741258568.0881388,15,148.8125,1851.0
1741258568.0881388,15,150.15625,1819.75
1741258568.0881388,15,151.515625,1787.75
1741258568.0881388,15,154.21875,1769.25
1741258568.0881388,15,155.515625,1780.0
1741258568.0881388,15,159.5,2006.0
1741258568.0881388,15,171.546875,2134.5
1741258568.0881388,15,172.890625,2176.0
1741258568.0881388,15,174.25,2179.0
1741258568.0881388,15,175.609375,2164.25
1741258568.0881388,15,176.953125,2157.25
1741258568.0881388,15,178.296875,2159.25
1741258568.0881388,15,179.671875,2157.25
1741258568.0881388,15,181.0,2156.75
1741258568.0881388,15,182.34375,2160.75
1741258568.0881388,15,183.703125,2162.5
1741258568.0881388,15,185.046875,2167.25
1741258568.0881388,15,186.40625,2171.0
1741258568.0881388,15,187.734375,2184.5
1741258568.0881388,15,189.078125,2204.0
1741258568.0881388,15,190.4375,2209.75
1741258568.0881388,15,191.78125,2213.5
1741258568.0881388,15,198.84375,399.75
1741258568.0881388,15,200.4375,390.0
1741258568.0881388,15,201.578125,385.0
1741258568.0881388,15,202.859375,384.25
1741258568.0881388,15,204.453125,385.0
1741258568.0881388,15,205.734375,387.25
1741258568.0881388,15,206.859375,394.0
1741258568.0881388,15,208.40625,403.5
1741258568.0881388,15,209.6875,411.25
1741258568.0881388,15,210.609375,419.5
1741258568.0881388,15,212.0625,427.0
1741258568.0881388,15,213.453125,432.0
1741258568.0881388,15,216.015625,446.0
1741258568.0881388,15,217.453125,442.0
1741258568.0881388,15,218.625,447.25
1741258568.0881388,15,220.015625,457.0
1741258568.0881388,15,221.390625,459.75
1741258568.0881388,15,222.578125,461.25
1741258568.0881388,15,223.96875,468.5
1741258568.0881388,15,225.0625,477.5
1741258568.0881388,15,226.46875,485.0
1741258568.0881388,15,227.703125,494.25
