timestamp,quality,angle,distance
1741257832.47477,15,205.578125,490.0
1741257832.47477,15,208.421875,464.25
1741257832.47477,15,209.8125,460.0
1741257832.47477,15,211.21875,461.0
1741257832.47477,15,212.359375,464.75
1741257832.47477,15,213.75,470.0
1741257832.47477,15,215.203125,473.25
1741257832.47477,15,216.5625,475.5
1741257832.47477,15,217.90625,477.25
1741257832.47477,15,219.125,477.25
1741257832.47477,15,220.515625,477.75
1741257832.47477,15,221.90625,478.75
1741257832.47477,15,223.203125,480.25
1741257832.47477,15,228.203125,531.75
1741257832.47477,15,229.5,532.0
1741257832.47477,15,234.53125,594.75
1741257832.47477,15,235.765625,595.5
1741257832.47477,15,237.125,601.0
1741257832.47477,15,242.140625,1678.25
1741257832.47477,15,243.5,1663.75
1741257832.47477,15,246.21875,1579.0
1741257832.47477,15,247.5,1573.0
1741257832.47477,15,248.828125,1590.75
1741257832.47477,15,252.625,1927.0
1741257832.47477,15,253.9375,1910.75
1741257832.47477,15,255.265625,1934.0
1741257832.47477,15,256.59375,1947.0
1741257832.47477,15,257.90625,1936.5
1741257832.47477,15,259.25,1929.5
1741257832.47477,15,260.578125,1925.75
1741257832.47477,15,261.9375,1922.25
1741257832.47477,15,263.28125,1915.0
1741257832.47477,15,265.828125,2047.5
1741257832.47477,15,267.1875,2070.75
1741257832.47477,15,276.375,2090.25
1741257832.47477,15,277.6875,2108.25
1741257832.47477,11,279.015625,2107.0
1741257832.47477,15,281.703125,1961.75
1741257832.47477,15,283.015625,1970.25
1741257832.47477,15,284.3125,1981.75
1741257832.47477,15,344.3125,675.5
1741257832.47477,15,345.5,670.75
1741257832.47477,15,346.890625,667.75
1741257832.47477,15,348.34375,664.0
1741257832.47477,15,349.71875,659.75
1741257832.47477,15,351.0,656.75
1741257832.47477,15,352.40625,655.5
1741257832.6124947,15,353.578125,654.75
1741257832.6124947,15,355.046875,653.25
1741257832.6124947,15,356.21875,651.5
1741257832.6124947,15,357.5625,650.25
1741257832.6124947,15,358.890625,650.0
1741257832.6124947,15,0.28125,650.25
1741257832.6124947,15,1.65625,650.0
1741257832.6124947,15,2.875,650.5
1741257832.6124947,15,4.296875,651.75
1741257832.6124947,15,5.546875,652.75
1741257832.6124947,15,6.859375,654.25
1741257832.6124947,15,8.34375,656.0
1741257832.6124947,15,9.578125,658.5
1741257832.6124947,15,10.84375,661.0
1741257832.6124947,15,39.8125,843.5
1741257832.6124947,15,41.046875,859.75
1741257832.6124947,15,42.453125,877.0
1741257832.6124947,15,43.703125,895.75
1741257832.6124947,15,44.9375,915.75
1741257832.6124947,15,46.328125,936.25
1741257832.6124947,15,47.5625,958.25
1741257832.6124947,15,48.921875,982.5
1741257832.6124947,15,50.171875,1009.75
1741257832.6124947,15,51.46875,1038.5
1741257832.6124947,15,52.75,1067.5
1741257832.6124947,15,54.0625,1098.25
1741257832.6124947,15,58.0,1213.25
1741257832.6124947,15,63.171875,1409.25
1741257832.6124947,15,64.484375,1415.75
1741257832.6124947,15,65.828125,1400.25
1741257832.6124947,15,67.171875,1398.5
1741257832.6124947,15,68.453125,1426.75
1741257832.6124947,15,69.796875,1435.0
1741257832.6124947,15,80.59375,187.0
1741257832.6124947,15,81.921875,185.25
1741257832.6124947,15,83.25,185.0
1741257832.6124947,15,84.59375,185.25
1741257832.6124947,15,96.546875,1378.25
1741257832.6124947,15,97.828125,1382.25
1741257832.6124947,15,99.15625,1388.0
1741257832.6124947,15,100.5,1396.0
1741257832.6124947,15,101.828125,1403.0
1741257832.6124947,15,103.140625,1412.75
1741257832.6124947,15,104.5,1425.0
1741257832.6124947,15,105.84375,1437.25
1741257832.6124947,15,107.09375,1447.5
1741257832.6124947,15,108.46875,1455.75
1741257832.6124947,15,109.75,1465.25
1741257832.6124947,15,111.109375,1470.0
1741257832.6124947,15,112.5,1449.25
1741257832.6124947,15,113.765625,1435.25
1741257832.6124947,15,115.078125,1452.0
1741257832.6124947,15,116.453125,1470.25
1741257832.6124947,15,117.71875,1487.25
1741257832.6124947,15,119.078125,1509.5
1741257832.6124947,15,120.34375,1534.0
1741257832.6124947,15,121.71875,1556.25
1741257832.6124947,15,123.046875,1577.5
1741257832.6124947,15,124.296875,1607.25
1741257832.6124947,15,125.65625,1638.25
1741257832.6124947,15,128.4375,1481.0
1741257832.6124947,15,129.796875,1469.25
1741257832.6124947,15,131.125,1459.75
1741257832.6124947,15,132.484375,1460.5
1741257832.6124947,15,133.828125,1450.75
1741257832.6124947,15,135.15625,1431.75
1741257832.6124947,15,171.171875,1440.75
1741257832.6124947,15,172.546875,1449.25
1741257832.6124947,15,198.25,557.75
1741257832.6124947,15,201.203125,506.5
1741257832.6124947,15,202.734375,499.0
1741257832.6124947,15,203.890625,495.5
1741257832.6124947,15,205.421875,489.0
1741257832.6124947,15,206.859375,481.25
1741257832.6124947,15,209.390625,460.75
1741257832.6124947,15,211.015625,457.75
1741257832.6124947,15,212.34375,456.25
1741257832.6124947,15,213.640625,455.25
1741257832.6124947,15,214.875,456.5
1741257832.6124947,15,216.25,459.5
1741257832.6124947,15,217.4375,461.5
1741257832.6124947,15,218.9375,463.25
1741257832.6124947,15,220.296875,466.0
1741257832.6124947,15,225.109375,500.25
1741257832.6124947,15,226.421875,511.75
1741257832.6124947,15,227.71875,524.5
1741257832.6124947,15,232.78125,597.75
1741257832.6124947,15,234.15625,594.75
1741257832.6124947,15,235.40625,595.75
1741257832.6124947,15,236.84375,600.0
1741257832.6124947,15,240.5,1690.5
1741257832.6124947,15,241.84375,1669.0
1741257832.6124947,15,243.234375,1653.75
1741257832.6124947,15,245.921875,1586.5
1741257832.6124947,15,247.25,1568.5
1741257832.6124947,15,252.359375,1919.0
1741257832.6124947,15,253.65625,1926.5
1741257832.6124947,15,255.03125,1951.75
1741257832.6124947,15,256.359375,1942.0
1741257832.6124947,15,257.703125,1936.25
1741257832.6124947,15,259.03125,1928.5
1741257832.6124947,15,260.359375,1920.75
1741257832.6124947,15,261.703125,1916.5
1741257832.6124947,15,263.046875,1902.0
1741257832.6124947,15,266.953125,2038.75
1741257832.6124947,15,276.15625,2092.75
1741257832.6124947,15,277.46875,2112.25
1741257832.6124947,11,278.78125,2110.5
1741257832.6124947,15,281.5,1955.5
1741257832.6124947,15,282.78125,1966.0
1741257832.6124947,15,284.109375,1978.5
1741257832.6124947,15,344.0625,687.0
1741257832.6124947,15,345.296875,683.0
1741257832.6124947,15,346.671875,679.0
1741257832.6124947,15,348.0625,675.0
1741257832.6124947,15,349.328125,672.25
1741257832.6124947,15,350.8125,669.5
1741257832.6124947,15,352.046875,666.75
1741257832.751039,15,353.34375,664.25
1741257832.751039,15,354.703125,662.25
1741257832.751039,15,356.0625,661.5
1741257832.751039,15,357.46875,660.75
1741257832.751039,15,358.828125,660.25
1741257832.751039,15,0.015625,660.5
1741257832.751039,15,1.5,660.25
1741257832.751039,15,2.65625,660.5
1741257832.751039,15,4.109375,661.25
1741257832.751039,15,5.421875,662.5
1741257832.751039,15,6.78125,664.5
1741257832.751039,15,7.953125,666.0
1741257832.751039,15,9.40625,669.25
1741257832.751039,15,10.59375,672.5
1741257832.751039,15,11.9375,674.5
1741257832.751039,15,13.359375,678.0
1741257832.751039,15,14.625,682.0
1741257832.751039,15,15.875,687.0
1741257832.751039,15,17.3125,692.0
1741257832.751039,15,39.5625,856.75
1741257832.751039,15,40.78125,873.0
1741257832.751039,15,42.203125,890.25
1741257832.751039,15,43.5,909.0
1741257832.751039,15,44.671875,928.5
1741257832.751039,15,45.984375,949.75
1741257832.751039,15,47.265625,971.0
1741257832.751039,15,48.578125,994.5
1741257832.751039,15,49.90625,1020.5
1741257832.751039,15,51.21875,1048.75
1741257832.751039,15,52.5625,1079.25
1741257832.751039,15,53.8125,1111.75
1741257832.751039,15,55.046875,1146.5
1741257832.751039,15,57.65625,1226.75
1741257832.751039,15,62.84375,1414.75
1741257832.751039,15,64.234375,1416.0
1741257832.751039,15,65.53125,1403.75
1741257832.751039,15,66.84375,1408.25
1741257832.751039,15,68.203125,1433.0
1741257832.751039,15,69.546875,1434.0
1741257832.751039,15,80.296875,187.5
1741257832.751039,15,81.640625,185.75
1741257832.751039,15,82.96875,184.75
1741257832.751039,15,84.296875,185.0
1741257832.751039,15,85.640625,186.25
1741257832.751039,15,96.171875,1382.5
1741257832.751039,15,97.5625,1387.0
1741257832.751039,15,98.859375,1391.75
1741257832.751039,15,100.125,1398.0
1741257832.751039,15,101.46875,1407.25
1741257832.751039,15,102.78125,1413.5
1741257832.751039,15,104.171875,1424.75
1741257832.751039,15,105.46875,1435.0
1741257832.751039,15,106.796875,1444.75
1741257832.751039,15,108.0625,1459.5
1741257832.751039,15,109.390625,1467.25
1741257832.751039,15,110.71875,1479.0
1741257832.751039,15,113.390625,1435.0
1741257832.751039,15,114.75,1448.75
1741257832.751039,15,116.09375,1466.5
1741257832.751039,15,117.359375,1485.75
1741257832.751039,15,118.65625,1508.75
1741257832.751039,15,120.0,1529.5
1741257832.751039,15,121.3125,1552.0
1741257832.751039,15,122.65625,1578.5
1741257832.751039,15,123.953125,1606.0
1741257832.751039,15,125.265625,1635.25
1741257832.751039,15,126.609375,1660.5
1741257832.751039,15,129.375,1455.75
1741257832.751039,15,130.71875,1467.25
1741257832.751039,15,132.09375,1471.5
1741257832.751039,15,133.4375,1469.5
1741257832.751039,15,134.71875,1462.0
1741257832.751039,15,136.078125,1441.0
1741257832.751039,15,170.875,1381.25
1741257832.751039,15,197.828125,554.75
1741257832.751039,15,199.3125,546.0
1741257832.751039,15,202.28125,499.75
1741257832.751039,15,203.59375,497.5
1741257832.751039,15,204.78125,492.0
1741257832.751039,15,206.234375,483.25
1741257832.751039,15,207.546875,478.5
1741257832.751039,15,210.328125,459.5
1741257832.751039,15,211.796875,459.0
1741257832.751039,15,212.9375,457.25
1741257832.751039,15,214.53125,456.0
1741257832.751039,15,215.625,457.5
1741257832.751039,15,216.9375,459.25
1741257832.751039,15,218.4375,461.0
1741257832.751039,15,219.71875,464.0
1741257832.751039,15,226.1875,509.75
1741257832.751039,15,227.4375,522.25
1741257832.751039,15,228.71875,533.0
1741257832.751039,15,233.78125,594.75
1741257832.751039,15,235.015625,594.75
1741257832.751039,15,236.21875,597.0
1741257832.751039,15,237.53125,606.5
1741257832.751039,15,242.75,1652.75
1741257832.751039,15,245.5,1583.0
1741257832.751039,15,246.828125,1562.5
1741257832.751039,15,251.953125,1929.75
1741257832.751039,15,253.28125,1913.0
1741257832.751039,15,254.578125,1932.25
1741257832.751039,15,255.953125,1947.75
1741257832.751039,15,257.234375,1939.0
1741257832.751039,15,258.609375,1928.75
1741257832.751039,15,259.96875,1919.25
1741257832.751039,15,261.28125,1912.25
1741257832.751039,15,262.609375,1921.5
1741257832.751039,15,263.90625,1944.25
1741257832.751039,15,266.546875,2062.25
1741257832.751039,9,267.859375,2081.25
1741257832.751039,13,269.1875,2107.0
1741257832.751039,15,275.703125,2104.0
1741257832.751039,15,277.03125,2097.75
1741257832.751039,15,278.359375,2120.0
1741257832.751039,15,281.03125,1957.5
1741257832.751039,15,282.390625,1970.0
1741257832.751039,15,283.671875,1982.25
1741257832.751039,15,285.03125,1990.75
1741257832.751039,15,345.015625,692.25
1741257832.751039,15,346.296875,688.25
1741257832.751039,15,347.59375,684.5
1741257832.751039,15,349.0,680.5
1741257832.751039,15,350.359375,676.75
1741257832.751039,15,351.703125,674.75
1741257832.888482,15,352.953125,673.25
1741257832.888482,15,354.359375,671.5
1741257832.888482,15,355.625,670.0
1741257832.888482,15,357.03125,669.75
1741257832.888482,15,358.265625,669.75
1741257832.888482,15,359.703125,668.75
1741257832.888482,15,0.90625,668.0
1741257832.888482,15,2.25,668.25
1741257832.888482,15,3.578125,668.75
1741257832.888482,15,5.0625,669.5
1741257832.888482,15,6.34375,671.5
1741257832.888482,15,7.578125,674.0
1741257832.888482,15,8.84375,675.5
1741257832.888482,15,10.1875,678.0
1741257832.888482,15,11.484375,681.5
1741257832.888482,15,12.796875,684.5
1741257832.888482,15,14.140625,688.75
1741257832.888482,15,15.578125,692.25
1741257832.888482,15,16.84375,696.0
1741257832.888482,15,18.234375,701.0
1741257832.888482,15,19.484375,706.0
1741257832.888482,15,20.765625,713.75
1741257832.888482,15,39.0625,859.0
1741257832.888482,15,40.359375,874.75
1741257832.888482,15,41.6875,890.75
1741257832.888482,15,43.015625,907.75
1741257832.888482,15,44.28125,928.0
1741257832.888482,15,45.546875,949.0
1741257832.888482,15,46.859375,970.0
1741257832.888482,15,48.25,993.75
1741257832.888482,15,49.515625,1019.0
1741257832.888482,15,50.75,1045.75
1741257832.888482,15,52.0625,1074.75
1741257832.888482,15,53.421875,1107.25
1741257832.888482,15,62.421875,1412.0
1741257832.888482,15,63.765625,1422.5
1741257832.888482,15,65.078125,1408.25
1741257832.888482,15,66.453125,1397.75
1741257832.888482,15,69.09375,1449.5
1741257832.888482,15,70.390625,1443.0
1741257832.888482,15,79.828125,188.5
1741257832.888482,15,81.15625,185.75
1741257832.888482,15,82.5,185.25
1741257832.888482,15,83.828125,185.75
1741257832.888482,15,85.15625,186.25
1741257832.888482,15,95.65625,1395.75
1741257832.888482,15,97.046875,1385.5
1741257832.888482,15,98.359375,1390.75
1741257832.888482,15,99.6875,1398.25
1741257832.888482,15,100.953125,1404.25
1741257832.888482,15,102.3125,1411.5
1741257832.888482,15,103.59375,1419.0
1741257832.888482,15,104.953125,1429.75
1741257832.888482,15,106.234375,1444.25
1741257832.888482,15,107.59375,1457.75
1741257832.888482,15,108.9375,1470.5
1741257832.888482,15,110.28125,1481.75
1741257832.888482,15,111.609375,1486.25
1741257832.888482,15,114.25,1443.5
1741257832.888482,15,115.5625,1463.5
1741257832.888482,15,116.875,1479.75
1741257832.888482,15,118.203125,1495.25
1741257832.888482,15,119.515625,1517.25
1741257832.888482,15,120.890625,1541.25
1741257832.888482,15,122.171875,1566.25
1741257832.888482,15,123.484375,1595.25
1741257832.888482,15,124.78125,1626.5
1741257832.888482,15,126.125,1649.75
1741257832.888482,15,128.875,1456.0
1741257832.888482,15,130.234375,1470.75
1741257832.888482,15,131.515625,1482.25
1741257832.888482,15,132.875,1487.75
1741257832.888482,15,134.203125,1485.25
1741257832.888482,15,135.53125,1474.0
1741257832.888482,15,171.671875,1341.0
1741257832.888482,15,198.78125,541.5
1741257832.888482,15,200.09375,527.25
1741257832.888482,15,202.84375,493.5
1741257832.888482,15,204.203125,493.5
1741257832.888482,15,205.5625,488.25
1741257832.888482,15,206.984375,480.0
1741257832.888482,15,208.3125,476.5
1741257832.888482,15,211.25,458.75
1741257832.888482,15,212.625,460.0
1741257832.888482,15,213.875,462.75
1741257832.888482,15,215.234375,460.75
1741257832.888482,15,216.578125,458.25
1741257832.888482,15,218.015625,459.25
1741257832.888482,15,219.109375,461.25
1741257832.888482,15,220.625,464.25
1741257832.888482,15,225.5,519.5
1741257832.888482,15,231.765625,603.25
1741257832.888482,15,233.171875,595.5
1741257832.888482,15,234.515625,593.75
1741257832.888482,15,235.78125,595.0
1741257832.888482,15,237.1875,600.25
1741257832.888482,15,240.9375,1648.75
1741257832.888482,15,242.265625,1649.75
1741257832.888482,15,243.59375,1647.0
1741257832.888482,15,246.34375,1562.75
1741257832.888482,15,247.6875,1564.25
1741257832.888482,15,249.0,1568.5
1741257832.888482,15,252.78125,1920.25
1741257832.888482,15,254.140625,1924.75
1741257832.888482,15,255.46875,1946.0
1741257832.888482,15,256.78125,1936.25
1741257832.888482,15,258.109375,1929.0
1741257832.888482,15,259.4375,1926.0
1741257832.888482,15,260.8125,1920.0
1741257832.888482,15,262.15625,1914.75
1741257832.888482,15,263.453125,1919.75
1741257832.888482,15,267.40625,2065.5
1741257832.888482,15,275.328125,2079.75
1741257832.888482,15,276.625,2093.25
1741257832.888482,15,277.96875,2106.75
1741257832.888482,15,279.296875,2116.25
1741257832.888482,15,282.03125,1955.75
1741257832.888482,15,283.328125,1970.5
1741257832.888482,15,284.640625,1985.5
1741257832.888482,15,344.5625,706.0
1741257832.888482,15,345.890625,702.25
1741257832.888482,15,347.34375,698.5
1741257832.888482,15,348.546875,695.0
1741257832.888482,15,349.828125,692.25
1741257832.888482,15,351.28125,689.0
1741257833.029573,15,352.625,686.75
1741257833.029573,15,354.03125,684.5
1741257833.029573,15,355.21875,682.5
1741257833.029573,15,356.703125,681.5
1741257833.029573,15,357.96875,680.5
1741257833.029573,15,359.34375,679.75
1741257833.029573,15,0.578125,679.75
1741257833.029573,15,1.9375,680.0
1741257833.029573,15,3.203125,680.5
1741257833.029573,15,4.671875,681.25
1741257833.029573,15,5.90625,682.5
1741257833.029573,15,7.265625,684.75
1741257833.029573,15,8.5,686.0
1741257833.029573,15,9.8125,687.75
1741257833.029573,15,11.125,690.75
1741257833.029573,15,12.59375,693.75
1741257833.029573,15,13.84375,696.5
1741257833.029573,15,15.28125,700.75
1741257833.029573,15,16.484375,705.25
1741257833.029573,15,17.84375,709.25
1741257833.029573,15,19.234375,714.5
1741257833.029573,15,20.375,721.5
1741257833.029573,15,21.75,728.0
1741257833.029573,15,23.109375,733.5
1741257833.029573,15,24.34375,743.75
1741257833.029573,15,38.796875,861.0
1741257833.029573,15,40.09375,876.75
1741257833.029573,15,41.484375,892.5
1741257833.029573,15,42.6875,910.0
1741257833.029573,15,44.03125,929.25
1741257833.029573,15,45.296875,948.75
1741257833.029573,15,46.59375,970.25
1741257833.029573,15,47.890625,993.0
1741257833.029573,15,49.171875,1016.5
1741257833.029573,15,50.46875,1042.5
1741257833.029573,15,51.765625,1069.75
1741257833.029573,15,53.109375,1099.5
1741257833.029573,15,56.984375,1208.5
1741257833.029573,15,63.46875,1424.75
1741257833.029573,15,64.765625,1418.25
1741257833.029573,15,66.171875,1405.25
1741257833.029573,15,67.4375,1416.75
1741257833.029573,15,68.75,1441.25
1741257833.029573,15,70.109375,1438.75
1741257833.029573,15,80.859375,188.0
1741257833.029573,15,82.203125,186.25
1741257833.029573,15,83.53125,186.0
1741257833.029573,15,84.859375,186.25
1741257833.029573,15,96.765625,1401.5
1741257833.029573,15,98.0625,1389.25
1741257833.029573,15,99.34375,1394.75
1741257833.029573,15,100.703125,1401.5
1741257833.029573,15,102.03125,1409.25
1741257833.029573,15,103.328125,1418.5
1741257833.029573,15,104.65625,1427.25
1741257833.029573,15,105.96875,1436.0
1741257833.029573,15,107.34375,1448.5
1741257833.029573,15,108.625,1462.5
1741257833.029573,15,109.984375,1475.5
1741257833.029573,15,111.28125,1489.0
1741257833.029573,15,112.609375,1498.0
1741257833.029573,15,115.296875,1456.5
1741257833.029573,15,116.609375,1474.0
1741257833.029573,15,117.921875,1494.25
1741257833.029573,15,119.28125,1516.0
1741257833.029573,15,120.59375,1537.25
1741257833.029573,15,121.90625,1559.25
1741257833.029573,15,123.21875,1585.0
1741257833.029573,15,124.53125,1614.0
1741257833.029573,15,127.328125,1416.5
1741257833.029573,15,128.640625,1448.0
1741257833.029573,15,129.890625,1470.25
1741257833.029573,15,131.265625,1490.25
1741257833.029573,15,132.578125,1503.0
1741257833.029573,15,133.875,1506.75
1741257833.029573,15,135.1875,1508.0
1741257833.029573,15,199.609375,534.25
1741257833.029573,15,201.203125,518.75
1741257833.029573,15,204.0625,489.75
1741257833.029573,15,205.4375,489.0
1741257833.029573,15,206.71875,485.75
1741257833.029573,15,208.109375,479.25
1741257833.029573,15,209.375,475.25
1741257833.029573,15,212.015625,457.5
1741257833.029573,15,213.53125,460.5
1741257833.029573,15,214.921875,464.5
1741257833.029573,15,216.015625,464.5
1741257833.029573,15,217.515625,462.25
1741257833.029573,15,218.96875,462.75
1741257833.029573,15,220.265625,465.5
1741257833.029573,15,221.375,469.25
1741257833.029573,15,224.0,493.75
1741257833.029573,15,225.21875,508.0
1741257833.029573,15,232.765625,597.25
1741257833.029573,15,234.203125,594.25
1741257833.029573,15,235.4375,593.25
1741257833.029573,15,236.921875,596.0
1741257833.029573,15,238.203125,607.0
1741257833.029573,15,241.96875,1663.75
1741257833.029573,15,243.328125,1648.25
1741257833.029573,15,244.65625,1624.0
1741257833.029573,15,246.03125,1584.25
1741257833.029573,15,247.34375,1559.25
1741257833.029573,15,252.46875,1932.0
1741257833.029573,15,253.8125,1910.5
1741257833.029573,15,255.125,1926.75
1741257833.029573,15,256.46875,1945.75
1741257833.029573,15,257.796875,1937.0
1741257833.029573,15,259.125,1930.0
1741257833.029573,15,260.46875,1921.75
1741257833.029573,15,261.8125,1918.5
1741257833.029573,15,263.109375,1927.5
1741257833.029573,15,264.5,1927.5
1741257833.029573,15,267.078125,2069.25
1741257833.029573,15,276.34375,2080.75
1741257833.029573,15,277.671875,2107.25
1741257833.029573,15,278.96875,2122.25
1741257833.029573,15,283.0625,1975.25
1741257833.029573,15,284.375,1982.25
1741257833.029573,15,285.703125,1997.5
1741257833.029573,15,286.96875,2011.25
1741257833.029573,15,345.578125,724.5
1741257833.029573,15,346.96875,720.5
1741257833.029573,15,348.25,716.75
1741257833.029573,15,349.734375,712.25
1741257833.029573,15,350.96875,708.0
1741257833.1656678,15,352.34375,705.5
1741257833.1656678,15,353.75,703.5
1741257833.1656678,15,355.0625,701.5
1741257833.1656678,15,356.25,699.5
1741257833.1656678,15,357.75,698.25
1741257833.1656678,15,359.03125,698.5
1741257833.1656678,15,0.375,698.0
1741257833.1656678,15,1.578125,698.0
1741257833.1656678,15,3.0,698.25
1741257833.1656678,15,4.390625,698.5
1741257833.1656678,15,5.640625,699.5
1741257833.1656678,15,7.0625,699.75
1741257833.1656678,15,8.34375,702.0
1741257833.1656678,15,9.703125,704.0
1741257833.1656678,15,10.859375,706.0
1741257833.1656678,15,12.3125,709.25
1741257833.1656678,15,13.59375,712.0
1741257833.1656678,15,14.890625,715.5
1741257833.1656678,15,16.25,719.75
1741257833.1656678,15,17.515625,725.25
1741257833.1656678,15,18.953125,730.5
1741257833.1656678,15,20.234375,736.0
1741257833.1656678,15,21.484375,742.5
1741257833.1656678,15,22.859375,749.25
1741257833.1656678,15,24.234375,755.0
1741257833.1656678,15,25.546875,761.75
1741257833.1656678,15,26.6875,770.5
1741257833.1656678,15,28.0625,779.0
1741257833.1656678,15,29.40625,788.75
1741257833.1656678,15,38.578125,873.75
1741257833.1656678,15,39.890625,888.0
1741257833.1656678,15,41.203125,903.75
1741257833.1656678,15,42.5,921.25
1741257833.1656678,15,43.875,940.25
1741257833.1656678,15,45.1875,958.25
1741257833.1656678,15,46.484375,979.25
1741257833.1656678,15,47.6875,1003.25
1741257833.1656678,15,49.015625,1027.0
1741257833.1656678,15,50.3125,1052.75
1741257833.1656678,15,51.59375,1080.25
1741257833.1656678,15,52.9375,1110.0
1741257833.1656678,15,54.1875,1142.75
1741257833.1656678,15,56.8125,1215.25
1741257833.1656678,15,63.28125,1426.0
1741257833.1656678,15,64.59375,1421.0
1741257833.1656678,15,65.984375,1408.0
1741257833.1656678,15,67.296875,1415.75
1741257833.1656678,15,68.625,1439.75
1741257833.1656678,15,69.953125,1445.0
1741257833.1656678,15,80.703125,189.5
1741257833.1656678,15,82.046875,187.5
1741257833.1656678,15,83.375,187.0
1741257833.1656678,15,84.71875,187.5
1741257833.1656678,15,96.59375,1406.5
1741257833.1656678,15,97.875,1392.0
1741257833.1656678,15,99.203125,1395.5
1741257833.1656678,15,100.59375,1399.5
1741257833.1656678,15,101.875,1406.75
1741257833.1656678,15,103.21875,1416.5
1741257833.1656678,15,104.515625,1425.5
1741257833.1656678,15,105.828125,1437.5
1741257833.1656678,15,107.1875,1451.75
1741257833.1656678,15,108.46875,1462.75
1741257833.1656678,15,109.78125,1474.5
1741257833.1656678,9,111.09375,1500.75
1741257833.1656678,15,112.4375,1514.0
1741257833.1656678,15,113.828125,1499.75
1741257833.1656678,15,115.125,1476.75
1741257833.1656678,15,116.421875,1472.5
1741257833.1656678,15,117.8125,1489.5
1741257833.1656678,15,119.078125,1509.75
1741257833.1656678,15,120.4375,1533.5
1741257833.1656678,15,121.734375,1556.5
1741257833.1656678,15,123.015625,1583.5
1741257833.1656678,15,124.375,1612.75
1741257833.1656678,15,128.46875,1437.5
1741257833.1656678,15,129.75,1471.75
1741257833.1656678,15,131.109375,1497.75
1741257833.1656678,15,132.375,1519.0
1741257833.1656678,15,133.734375,1532.5
1741257833.1656678,15,199.5625,524.5
1741257833.1656678,15,200.984375,522.0
1741257833.1656678,15,205.203125,484.0
1741257833.1656678,15,206.421875,484.75
1741257833.1656678,15,207.890625,481.25
1741257833.1656678,15,209.375,476.5
1741257833.1656678,15,210.78125,472.0
1741257833.1656678,15,211.953125,464.0
1741257833.1656678,15,213.203125,459.25
1741257833.1656678,15,214.59375,461.75
1741257833.1656678,15,216.09375,466.25
1741257833.1656678,15,217.15625,466.5
1741257833.1656678,15,218.8125,464.5
1741257833.1656678,15,219.953125,466.0
1741257833.1656678,15,221.296875,468.75
1741257833.1656678,15,222.5,475.0
1741257833.1656678,15,223.640625,487.25
1741257833.1656678,15,224.96875,501.25
1741257833.1656678,15,232.578125,597.0
1741257833.1656678,15,234.03125,593.25
1741257833.1656678,15,235.265625,592.5
1741257833.1656678,15,236.71875,595.25
1741257833.1656678,15,238.046875,602.0
1741257833.1656678,15,241.75,1644.5
1741257833.1656678,15,243.0625,1646.75
1741257833.1656678,15,244.46875,1623.75
1741257833.1656678,15,245.8125,1587.75
1741257833.1656678,15,247.140625,1556.5
1741257833.1656678,15,253.609375,1918.75
1741257833.1656678,15,254.953125,1931.0
1741257833.1656678,15,256.296875,1944.0
1741257833.1656678,15,257.625,1935.0
1741257833.1656678,15,258.953125,1928.0
1741257833.1656678,15,260.28125,1920.25
1741257833.1656678,15,261.625,1914.0
1741257833.1656678,15,264.296875,1918.0
1741257833.1656678,15,266.9375,2058.75
1741257833.1656678,9,268.265625,2086.25
1741257833.1656678,7,269.578125,2112.0
1741257833.1656678,15,277.53125,2106.25
1741257833.1656678,15,278.84375,2110.0
1741257833.1656678,15,280.15625,2133.0
1741257833.1656678,15,282.875,1971.75
1741257833.1656678,15,284.234375,1984.75
1741257833.1656678,15,285.546875,2000.25
1741257833.1656678,15,286.890625,2010.0
1741257833.1656678,15,345.53125,725.75
1741257833.1656678,15,346.921875,720.75
1741257833.1656678,15,348.28125,716.5
1741257833.1656678,15,349.734375,712.25
1741257833.1656678,15,351.0,708.25
1741257833.3026674,15,352.3125,705.5
1741257833.3026674,15,353.6875,703.0
1741257833.3026674,15,355.0,701.25
1741257833.3026674,15,356.5,699.75
1741257833.3026674,15,357.71875,698.25
1741257833.3026674,15,359.125,698.0
1741257833.3026674,15,0.328125,697.5
1741257833.3026674,15,1.828125,697.5
1741257833.3026674,15,3.0,697.75
1741257833.3026674,15,4.5,697.5
1741257833.3026674,15,5.75,698.5
1741257833.3026674,15,7.03125,699.75
1741257833.3026674,15,8.5,702.0
1741257833.3026674,15,9.734375,703.75
1741257833.3026674,15,11.109375,706.0
1741257833.3026674,15,12.421875,709.25
1741257833.3026674,15,13.640625,711.75
1741257833.3026674,15,15.078125,715.25
1741257833.3026674,15,16.328125,719.5
1741257833.3026674,15,17.6875,723.5
1741257833.3026674,15,18.984375,727.75
1741257833.3026674,15,20.25,734.25
1741257833.3026674,15,21.71875,741.5
1741257833.3026674,15,22.90625,747.25
1741257833.3026674,15,24.359375,753.25
1741257833.3026674,15,25.5625,760.25
1741257833.3026674,15,26.921875,767.75
1741257833.3026674,15,28.1875,777.75
1741257833.3026674,15,29.53125,789.75
1741257833.3026674,15,38.671875,871.75
1741257833.3026674,15,40.078125,887.0
1741257833.3026674,15,41.375,904.0
1741257833.3026674,15,42.65625,921.25
1741257833.3026674,15,43.90625,939.0
1741257833.3026674,15,45.234375,957.0
1741257833.3026674,15,46.578125,976.75
