timestamp,quality,angle,distance
1741790251.1670952,15,228.5,2955.75
1741790251.1670952,15,229.859375,3031.0
1741790251.1670952,15,231.21875,3102.0
1741790251.1670952,15,232.546875,3168.75
1741790251.1670952,15,233.890625,3253.5
1741790251.1670952,15,235.234375,3339.0
1741790251.1670952,15,236.5625,3423.0
1741790251.1670952,15,237.9375,3430.25
1741790251.1670952,15,239.296875,3365.0
1741790251.1670952,15,240.640625,3316.75
1741790251.1670952,15,260.96875,2776.5
1741790251.1670952,15,262.34375,2753.5
1741790251.1670952,15,263.6875,2727.75
1741790251.1670952,15,265.03125,2713.75
1741790251.1670952,15,266.40625,2711.75
1741790251.1670952,15,267.75,2693.5
1741790251.1670952,15,269.09375,2673.0
1741790251.1670952,15,270.453125,2668.25
1741790251.1670952,15,271.796875,2666.75
1741790251.1670952,15,273.15625,2658.75
1741790251.1670952,15,274.515625,2653.5
1741790251.1670952,15,275.8125,2649.25
1741790251.1670952,15,277.171875,2651.75
1741790251.1670952,15,278.484375,2648.25
1741790251.1670952,15,279.828125,2646.0
1741790251.1670952,15,281.203125,2649.25
1741790251.1670952,15,282.515625,2656.75
1741790251.1670952,15,283.890625,2668.0
1741790251.1670952,15,285.234375,2672.5
1741790251.1670952,15,286.5625,2681.75
1741790251.1670952,9,300.5625,1437.5
1741790251.1670952,15,302.0,1407.75
1741790251.1670952,15,331.234375,805.5
1741790251.1670952,15,332.59375,795.25
1741790251.1670952,15,333.96875,784.75
1741790251.1670952,15,335.421875,774.0
1741790251.1670952,15,336.8125,763.75
1741790251.1670952,15,339.71875,674.0
1741790251.1670952,15,341.046875,669.5
1741790251.3026626,15,54.859375,214.75
1741790251.3026626,15,56.921875,215.25
1741790251.3026626,15,65.015625,233.5
1741790251.3026626,15,65.140625,231.25
1741790251.3026626,15,67.34375,229.5
1741790251.3026626,15,69.015625,227.5
1741790251.3026626,15,69.046875,226.0
1741790251.3026626,15,71.71875,224.75
1741790251.3026626,15,73.0625,223.5
1741790251.3026626,15,72.9375,223.0
1741790251.3026626,14,75.75,221.5
1741790251.3026626,15,77.03125,1536.75
1741790251.3026626,15,78.375,1521.5
1741790251.3026626,15,79.75,1510.75
1741790251.3026626,15,81.109375,1497.75
1741790251.3026626,15,82.4375,1490.75
1741790251.3026626,15,83.78125,1480.25
1741790251.3026626,15,85.125,1465.75
1741790251.3026626,15,86.53125,1456.0
1741790251.3026626,15,87.828125,1451.25
1741790251.3026626,15,89.203125,1447.75
1741790251.3026626,15,90.546875,1440.75
1741790251.3026626,15,91.9375,1430.0
1741790251.3026626,15,93.25,1426.75
1741790251.3026626,15,94.625,1425.25
1741790251.3026626,15,95.9375,1420.25
1741790251.3026626,15,97.3125,1419.5
1741790251.3026626,15,98.640625,1416.0
1741790251.3026626,15,100.015625,1413.75
1741790251.3026626,15,101.375,1415.25
1741790251.3026626,15,102.71875,1418.5
1741790251.3026626,15,104.03125,1439.0
1741790251.3026626,15,105.375,1440.25
1741790251.3026626,15,108.140625,1378.25
1741790251.3026626,15,109.46875,1386.0
1741790251.3026626,15,110.796875,1395.5
1741790251.3026626,15,112.109375,1404.5
1741790251.3026626,15,113.421875,1411.5
1741790251.3026626,15,119.046875,1216.75
1741790251.3026626,15,120.328125,1232.25
1741790251.3026626,15,121.65625,1240.25
1741790251.3026626,15,122.984375,1243.0
1741790251.3026626,15,131.375,1042.5
1741790251.3026626,15,132.765625,1040.5
1741790251.3026626,15,134.1875,1034.0
1741790251.3026626,15,136.921875,991.0
1741790251.3026626,15,139.5625,1053.0
1741790251.3026626,15,140.859375,1046.25
1741790251.3026626,15,148.953125,1005.5
1741790251.3026626,15,151.671875,1061.75
1741790251.3026626,15,152.9375,1084.75
1741790251.3026626,15,161.953125,1620.5
1741790251.3026626,15,164.9375,1289.5
1741790251.3026626,15,166.234375,1306.25
1741790251.3026626,15,167.578125,1336.25
1741790251.3026626,15,168.90625,1369.5
1741790251.3026626,15,170.1875,1406.75
1741790251.3026626,15,171.484375,1450.75
1741790251.3026626,15,172.8125,1494.25
1741790251.3026626,15,174.15625,1538.5
1741790251.3026626,15,175.53125,1555.25
1741790251.3026626,15,180.6875,2081.75
1741790251.3026626,15,182.015625,2080.0
1741790251.3026626,15,183.390625,2075.0
1741790251.3026626,15,184.71875,2079.0
1741790251.3026626,15,186.09375,2077.5
1741790251.3026626,15,187.4375,2075.5
1741790251.3026626,15,188.796875,2084.0
1741790251.3026626,15,190.09375,2086.5
1741790251.3026626,15,191.453125,2094.25
1741790251.3026626,15,192.796875,2108.25
1741790251.3026626,15,194.15625,2123.75
1741790251.3026626,15,195.484375,2134.75
1741790251.3026626,15,196.84375,2140.5
1741790251.3026626,15,201.875,4810.0
1741790251.3026626,15,203.265625,4860.25
1741790251.3026626,15,204.59375,4916.5
1741790251.3026626,15,205.9375,5006.0
1741790251.3026626,11,207.28125,5115.5
1741790251.3026626,15,208.625,5182.0
1741790251.3026626,15,213.0,2388.5
1741790251.3026626,15,214.359375,2423.5
1741790251.3026626,15,215.703125,2456.0
1741790251.3026626,15,217.046875,2487.0
1741790251.3026626,15,218.40625,2523.5
1741790251.3026626,15,219.71875,2577.5
1741790251.3026626,15,221.0625,2631.0
1741790251.3026626,15,222.40625,2676.25
1741790251.3026626,15,223.734375,2725.75
1741790251.3026626,15,225.109375,2782.75
1741790251.3026626,15,226.421875,2852.25
1741790251.3026626,15,227.78125,2921.5
1741790251.3026626,15,229.15625,2982.75
1741790251.3026626,15,230.46875,3049.5
1741790251.3026626,15,233.15625,3226.0
1741790251.3026626,15,234.5,3244.0
1741790251.3026626,15,235.875,3186.75
1741790251.3026626,15,243.640625,542.75
1741790251.3026626,15,245.0625,534.25
1741790251.3026626,15,246.15625,531.75
1741790251.3026626,15,247.640625,532.75
1741790251.3026626,15,249.046875,532.0
1741790251.3026626,15,250.4375,534.0
1741790251.3026626,15,251.546875,534.25
1741790251.3026626,15,252.890625,532.75
1741790251.3026626,15,254.421875,540.0
1741790251.3026626,15,255.671875,552.0
1741790251.3026626,15,260.3125,2517.5
1741790251.3026626,15,261.6875,2487.75
1741790251.3026626,15,263.03125,2452.0
1741790251.3026626,15,264.375,2467.0
1741790251.3026626,15,265.75,2471.5
1741790251.3026626,15,267.09375,2465.75
1741790251.3026626,15,268.4375,2458.25
1741790251.3026626,15,269.796875,2443.75
1741790251.3026626,15,271.15625,2438.0
1741790251.3026626,15,272.484375,2435.25
1741790251.3026626,15,273.859375,2435.75
1741790251.3026626,15,275.140625,2432.75
1741790251.3026626,15,276.46875,2429.5
1741790251.3026626,15,277.8125,2432.0
1741790251.3026626,15,279.15625,2437.0
1741790251.3026626,15,280.5,2442.25
1741790251.3026626,15,281.84375,2444.5
1741790251.3026626,15,283.1875,2448.25
1741790251.3026626,15,284.546875,2450.75
1741790251.3026626,15,285.890625,2454.25
1741790251.3026626,15,287.21875,2471.75
1741790251.3026626,15,288.609375,2464.75
1741790251.3026626,15,333.265625,787.5
1741790251.3026626,15,334.65625,777.25
1741790251.3026626,15,336.078125,766.0
1741790251.3026626,15,341.90625,626.0
1741790251.4363139,15,31.515625,783.75
1741790251.4363139,15,32.78125,790.5
1741790251.4363139,15,52.59375,1065.75
1741790251.4363139,15,53.90625,1094.5
1741790251.4363139,15,55.15625,1127.25
1741790251.4363139,15,57.78125,1201.25
1741790251.4363139,15,64.25,1445.25
1741790251.4363139,15,65.609375,1455.5
1741790251.4363139,15,67.03125,1435.25
1741790251.4363139,15,68.296875,1446.75
1741790251.4363139,15,69.625,1477.25
1741790251.4363139,15,71.03125,1475.5
1741790251.4363139,15,72.40625,1456.5
1741790251.4363139,15,73.75,1440.75
1741790251.4363139,15,75.09375,1427.5
1741790251.4363139,15,76.453125,1412.75
1741790251.4363139,15,77.828125,1396.25
1741790251.4363139,15,79.1875,1385.75
1741790251.4363139,15,80.53125,1375.75
1741790251.4363139,15,81.90625,1365.5
1741790251.4363139,15,83.171875,1358.0
1741790251.4363139,15,84.53125,1349.5
1741790251.4363139,15,85.890625,1344.75
1741790251.4363139,15,87.265625,1338.0
1741790251.4363139,15,88.546875,1330.75
1741790251.4363139,15,89.96875,1328.75
1741790251.4363139,15,91.265625,1323.5
1741790251.4363139,15,92.640625,1321.0
1741790251.4363139,15,94.0,1321.25
1741790251.4363139,15,95.28125,1318.25
1741790251.4363139,15,96.640625,1316.0
1741790251.4363139,15,98.03125,1320.0
1741790251.4363139,15,99.34375,1323.75
1741790251.4363139,15,100.6875,1322.75
1741790251.4363139,15,102.078125,1323.0
1741790251.4363139,13,103.375,1337.0
1741790251.4363139,15,104.734375,1357.75
1741790251.4363139,15,107.53125,1286.5
1741790251.4363139,15,108.8125,1296.5
1741790251.4363139,15,110.15625,1305.75
1741790251.4363139,15,111.53125,1313.0
1741790251.4363139,15,112.828125,1324.0
1741790251.4363139,15,114.234375,1334.75
1741790251.4363139,15,115.515625,1347.0
1741790251.4363139,15,116.875,1360.5
1741790251.4363139,15,118.1875,1373.0
1741790251.4363139,15,119.578125,1388.25
1741790251.4363139,15,120.90625,1404.5
1741790251.4363139,15,122.203125,1418.5
1741790251.4363139,15,123.53125,1436.0
1741790251.4363139,15,126.234375,1459.75
1741790251.4363139,15,129.140625,1207.5
1741790251.4363139,15,132.109375,1013.0
1741790251.4363139,15,133.546875,1012.0
1741790251.4363139,15,136.25,976.5
1741790251.4363139,15,138.90625,977.0
1741790251.4363139,15,140.328125,957.5
1741790251.4363139,15,150.921875,1163.0
1741790251.4363139,15,152.171875,1163.75
1741790251.4363139,15,158.59375,1686.25
1741790251.4363139,15,161.3125,1750.75
1741790251.4363139,15,164.28125,1282.5
1741790251.4363139,15,165.609375,1316.0
1741790251.4363139,15,166.953125,1349.0
1741790251.4363139,15,168.25,1385.5
1741790251.4363139,15,170.9375,1473.0
1741790251.4363139,15,173.578125,1542.5
1741790251.4363139,15,178.78125,2079.25
1741790251.4363139,15,180.125,2077.25
1741790251.4363139,15,181.46875,2076.5
1741790251.4363139,15,182.796875,2074.5
1741790251.4363139,15,184.1875,2075.25
1741790251.4363139,15,185.5,2082.75
1741790251.4363139,15,186.875,2084.25
1741790251.4363139,15,188.21875,2087.5
1741790251.4363139,15,189.578125,2091.75
1741790251.4363139,15,190.921875,2098.75
1741790251.4363139,15,192.25,2110.75
1741790251.4363139,15,193.59375,2116.25
1741790251.4363139,15,201.328125,4772.5
1741790251.4363139,15,202.796875,4835.25
1741790251.4363139,15,204.15625,4897.5
1741790251.4363139,15,205.5,4950.5
1741790251.4363139,15,208.578125,2319.25
1741790251.4363139,15,209.890625,2351.75
1741790251.4363139,15,211.28125,2372.0
1741790251.4363139,15,212.625,2406.75
1741790251.4363139,15,213.96875,2445.25
1741790251.4363139,15,215.328125,2479.75
1741790251.4363139,15,216.640625,2513.75
1741790251.4363139,15,217.984375,2560.0
1741790251.4363139,15,219.34375,2613.0
1741790251.4363139,15,220.6875,2654.25
1741790251.4363139,15,222.0625,2701.0
1741790251.4363139,15,223.390625,2752.0
1741790251.4363139,15,224.765625,2807.5
1741790251.4363139,15,226.09375,2876.0
1741790251.4363139,15,227.453125,2952.75
1741790251.4363139,15,228.828125,3032.25
1741790251.4363139,15,230.171875,3095.5
1741790251.4363139,15,231.53125,3089.75
1741790251.4363139,15,232.90625,3020.0
1741790251.4363139,15,234.265625,2977.75
1741790251.4363139,15,240.765625,526.75
1741790251.4363139,15,242.0625,516.5
1741790251.4363139,15,243.484375,508.75
1741790251.4363139,15,244.703125,503.5
1741790251.4363139,15,246.234375,499.75
1741790251.4363139,15,247.453125,497.75
1741790251.4363139,15,248.875,499.5
1741790251.4363139,15,256.203125,2387.75
1741790251.4363139,15,257.53125,2372.0
1741790251.4363139,15,260.3125,2275.0
1741790251.4363139,15,261.6875,2234.25
1741790251.4363139,15,263.015625,2227.5
1741790251.4363139,15,269.796875,2472.5
1741790251.4363139,15,271.125,2468.0
1741790251.4363139,15,272.5,2465.25
1741790251.4363139,15,279.203125,2468.25
1741790251.4363139,15,280.578125,2477.5
1741790251.4363139,8,281.921875,2464.75
1741790251.4363139,15,284.6875,2317.75
1741790251.4363139,15,286.0,2334.25
1741790251.4363139,15,287.390625,2352.0
1741790251.4363139,15,288.765625,2348.25
1741790251.4363139,15,333.703125,782.5
1741790251.4363139,15,335.0625,772.5
1741790251.4363139,15,336.5,763.0
1741790251.4363139,15,339.609375,623.5
1741790251.4363139,15,341.03125,624.25
1741790251.4363139,15,342.375,623.0
1741790251.5719128,15,27.921875,753.5
1741790251.5719128,15,30.671875,770.0
1741790251.5719128,15,31.90625,785.0
1741790251.5719128,15,33.328125,796.5
1741790251.5719128,15,35.890625,813.0
1741790251.5719128,15,37.1875,832.0
1741790251.5719128,15,39.921875,863.0
1741790251.5719128,15,41.25,869.75
1741790251.5719128,15,42.53125,874.75
1741790251.5719128,15,47.796875,970.75
1741790251.5719128,15,49.203125,995.0
1741790251.5719128,15,50.515625,1020.5
1741790251.5719128,15,51.75,1047.75
1741790251.5719128,15,53.140625,1075.75
1741790251.5719128,15,54.484375,1107.25
1741790251.5719128,15,55.6875,1142.0
1741790251.5719128,15,58.40625,1219.5
1741790251.5719128,15,63.625,1394.25
1741790251.5719128,15,65.0,1390.25
1741790251.5719128,15,66.390625,1374.0
1741790251.5719128,15,68.984375,1416.75
1741790251.5719128,15,70.375,1405.5
1741790251.5719128,15,71.71875,1389.25
1741790251.5719128,15,73.15625,1375.25
1741790251.5719128,15,74.515625,1358.0
1741790251.5719128,15,75.859375,1345.5
1741790251.5719128,15,77.234375,1338.5
1741790251.5719128,15,78.59375,1326.75
1741790251.5719128,15,79.9375,1316.0
1741790251.5719128,15,81.34375,1309.5
1741790251.5719128,15,82.6875,1301.5
1741790251.5719128,15,83.96875,1292.0
1741790251.5719128,15,85.34375,1286.5
1741790251.5719128,15,86.671875,1281.5
1741790251.5719128,15,88.09375,1275.75
1741790251.5719128,15,89.4375,1271.5
1741790251.5719128,15,90.78125,1266.75
1741790251.5719128,15,92.078125,1263.25
1741790251.5719128,15,93.421875,1263.25
1741790251.5719128,15,94.828125,1261.5
1741790251.5719128,15,96.21875,1259.0
1741790251.5719128,15,97.578125,1259.5
1741790251.5719128,15,98.90625,1258.5
1741790251.5719128,15,100.171875,1262.5
1741790251.5719128,15,101.546875,1268.25
1741790251.5719128,15,102.953125,1268.0
1741790251.5719128,15,104.25,1282.0
1741790251.5719128,15,105.640625,1299.25
1741790251.5719128,15,108.328125,1236.25
1741790251.5719128,15,109.71875,1247.0
1741790251.5719128,15,111.09375,1254.75
1741790251.5719128,15,112.40625,1262.5
1741790251.5719128,15,113.78125,1274.75
1741790251.5719128,15,115.09375,1288.5
1741790251.5719128,15,116.421875,1300.25
1741790251.5719128,15,117.71875,1311.0
1741790251.5719128,15,119.140625,1326.0
1741790251.5719128,15,120.421875,1341.25
1741790251.5719128,15,121.765625,1356.0
1741790251.5719128,15,123.15625,1373.25
1741790251.5719128,15,124.484375,1394.25
1741790251.5719128,15,128.640625,1309.25
1741790251.5719128,15,131.515625,1185.5
1741790251.5719128,15,135.765625,977.0
1741790251.5719128,15,139.796875,978.0
1741790251.5719128,15,141.125,999.25
1741790251.5719128,15,145.140625,1096.0
1741790251.5719128,15,146.46875,1104.5
1741790251.5719128,15,147.75,1112.0
1741790251.5719128,15,150.34375,1205.0
1741790251.5719128,15,159.578125,1686.0
1741790251.5719128,15,160.90625,1697.5
1741790251.5719128,15,165.203125,1288.75
1741790251.5719128,15,166.578125,1321.5
1741790251.5719128,15,169.25,1405.25
1741790251.5719128,15,170.578125,1449.75
1741790251.5719128,15,171.890625,1494.75
1741790251.5719128,15,173.1875,1532.0
1741790251.5719128,15,178.390625,2076.5
1741790251.5719128,15,179.765625,2071.5
1741790251.5719128,15,181.109375,2064.0
1741790251.5719128,15,182.4375,2062.75
1741790251.5719128,15,183.84375,2065.25
1741790251.5719128,15,185.1875,2070.25
1741790251.5719128,15,186.5,2072.75
1741790251.5719128,15,187.875,2077.25
1741790251.5719128,15,189.21875,2086.75
1741790251.5719128,15,190.578125,2093.75
1741790251.5719128,15,191.9375,2099.25
1741790251.5719128,15,193.296875,2103.25
1741790251.5719128,15,194.625,2115.0
1741790251.5719128,15,196.0,2130.75
1741790251.5719128,15,197.359375,2148.25
1741790251.5719128,15,198.703125,2161.25
1741790251.5719128,15,200.015625,2178.0
1741790251.5719128,15,208.140625,2289.25
1741790251.5719128,15,209.515625,2317.5
1741790251.5719128,15,210.875,2345.25
1741790251.5719128,15,212.203125,2371.5
1741790251.5719128,15,213.5625,2406.5
1741790251.5719128,15,214.921875,2442.75
1741790251.5719128,15,216.234375,2472.5
1741790251.5719128,15,223.0625,449.25
1741790251.5719128,15,224.296875,445.5
1741790251.5719128,15,225.734375,444.25
1741790251.5719128,15,227.0,445.0
1741790251.5719128,15,228.296875,448.75
1741790251.5719128,15,229.5625,455.25
1741790251.5719128,15,236.109375,533.0
1741790251.5719128,15,237.234375,543.5
1741790251.5719128,15,238.609375,548.25
1741790251.5719128,15,240.015625,541.0
1741790251.5719128,15,242.984375,507.25
1741790251.5719128,15,244.375,497.0
1741790251.5719128,15,245.84375,493.75
1741790251.5719128,15,247.171875,497.25
1741790251.5719128,15,252.84375,2329.5
1741790251.5719128,15,254.234375,2301.25
1741790251.5719128,15,255.578125,2284.5
1741790251.5719128,15,256.921875,2276.5
1741790251.5719128,15,259.671875,2170.25
1741790251.5719128,15,262.4375,2081.0
1741790251.5719128,15,270.453125,2362.75
1741790251.5719128,15,271.8125,2355.75
1741790251.5719128,15,273.125,2364.5
1741790251.5719128,15,279.859375,2374.5
1741790251.5719128,15,281.21875,2379.25
1741790251.5719128,11,282.59375,2360.75
1741790251.5719128,15,285.3125,2223.5
1741790251.5719128,15,286.65625,2230.25
1741790251.5719128,15,288.03125,2238.75
1741790251.5719128,15,289.359375,2251.5
1741790251.5719128,15,337.234375,668.25
1741790251.5719128,15,338.484375,665.0
1741790251.5719128,15,341.453125,619.25
1741790251.5719128,15,342.65625,619.75
1741790251.7082582,15,33.875,808.0
1741790251.7082582,15,37.90625,829.0
1741790251.7082582,15,39.359375,847.75
1741790251.7082582,15,43.234375,901.25
1741790251.7082582,15,44.625,913.75
1741790251.7082582,15,45.984375,932.5
1741790251.7082582,15,47.25,953.0
1741790251.7082582,15,48.609375,974.0
1741790251.7082582,15,49.890625,999.0
1741790251.7082582,15,51.28125,1024.5
1741790251.7082582,15,52.546875,1051.25
1741790251.7082582,15,53.859375,1080.5
1741790251.7082582,15,55.203125,1112.25
1741790251.7082582,15,63.078125,1356.0
1741790251.7082582,15,64.46875,1359.75
1741790251.7082582,15,65.84375,1342.0
1741790251.7082582,15,67.1875,1352.25
1741790251.7082582,15,68.5625,1375.0
1741790251.7082582,15,69.875,1373.0
1741790251.7082582,15,71.25,1361.25
1741790251.7082582,15,72.6875,1346.0
1741790251.7082582,15,74.046875,1330.5
1741790251.7082582,15,75.4375,1317.5
1741790251.7082582,15,76.796875,1305.75
1741790251.7082582,15,78.125,1297.25
1741790251.7082582,15,79.53125,1290.5
1741790251.7082582,15,80.84375,1278.0
1741790251.7082582,15,82.1875,1266.75
1741790251.7082582,15,83.546875,1261.25
1741790251.7082582,15,84.9375,1253.25
1741790251.7082582,15,86.34375,1247.0
1741790251.7082582,15,87.640625,1244.0
1741790251.7082582,15,89.0625,1240.75
1741790251.7082582,15,90.4375,1238.0
1741790251.7082582,15,91.78125,1234.75
1741790251.7082582,15,93.09375,1231.75
1741790251.7082582,15,94.515625,1228.75
1741790251.7082582,15,95.84375,1228.0
1741790251.7082582,15,97.15625,1228.5
1741790251.7082582,15,98.578125,1229.25
1741790251.7082582,15,99.921875,1234.0
1741790251.7082582,15,101.28125,1236.75
1741790251.7082582,15,102.65625,1236.75
1741790251.7082582,15,104.0,1240.5
1741790251.7082582,15,105.359375,1255.5
1741790251.7082582,15,106.6875,1271.5
1741790251.7082582,15,109.34375,1216.5
1741790251.7082582,15,110.75,1221.75
1741790251.7082582,15,112.09375,1228.5
1741790251.7082582,15,113.46875,1237.5
1741790251.7082582,15,114.75,1250.5
1741790251.7082582,15,116.140625,1264.25
1741790251.7082582,15,117.5,1276.5
1741790251.7082582,15,118.84375,1285.5
1741790251.7082582,15,120.15625,1298.5
1741790251.7082582,15,121.453125,1317.25
1741790251.7082582,15,122.859375,1335.0
1741790251.7082582,15,124.140625,1353.5
1741790251.7082582,15,125.53125,1371.75
1741790251.7082582,15,131.125,1174.5
1741790251.7082582,15,132.5,1165.75
1741790251.7082582,15,133.84375,1169.75
1741790251.7082582,15,136.5625,1218.75
1741790251.7082582,15,137.953125,1207.25
1741790251.7082582,15,139.234375,1196.75
1741790251.7082582,15,143.4375,1084.75
1741790251.7082582,15,144.828125,1078.0
1741790251.7082582,15,148.75,1199.75
1741790251.7082582,15,150.0625,1225.75
1741790251.7082582,15,151.390625,1251.5
1741790251.7082582,15,156.5,1843.5
1741790251.7082582,15,157.859375,1816.75
1741790251.7082582,15,160.640625,1664.0
1741790251.7082582,15,161.984375,1672.5
1741790251.7082582,15,164.953125,1278.5
1741790251.7082582,15,166.28125,1297.5
1741790251.7082582,15,167.65625,1334.75
1741790251.7082582,15,170.21875,1420.0
1741790251.7082582,15,174.265625,1541.25
1741790251.7082582,15,179.46875,2072.25
1741790251.7082582,15,180.828125,2068.25
1741790251.7082582,15,182.171875,2064.25
1741790251.7082582,15,183.5,2065.0
1741790251.7082582,15,184.875,2066.75
1741790251.7082582,15,186.21875,2068.5
1741790251.7082582,15,187.59375,2066.0
1741790251.7082582,15,188.90625,2076.5
1741790251.7082582,15,190.3125,2084.75
1741790251.7082582,15,191.640625,2089.25
1741790251.7082582,15,193.015625,2102.25
1741790251.7082582,15,194.375,2109.5
1741790251.7082582,15,195.6875,2122.75
1741790251.7082582,15,197.046875,2139.5
1741790251.7082582,15,198.421875,2149.75
1741790251.7082582,15,199.75,2164.75
1741790251.7082582,15,201.125,2184.75
1741790251.7082582,15,202.453125,2200.5
1741790251.7082582,15,203.796875,2214.5
1741790251.7082582,15,205.15625,2227.25
1741790251.7082582,15,206.484375,2248.0
1741790251.7082582,15,207.828125,2272.5
1741790251.7082582,15,209.203125,2293.75
1741790251.7082582,15,210.53125,2324.75
1741790251.7082582,15,211.890625,2353.0
1741790251.7082582,15,213.21875,2388.0
1741790251.7082582,15,214.59375,2428.25
1741790251.7082582,15,221.4375,433.5
1741790251.7082582,15,222.921875,427.0
1741790251.7082582,15,224.234375,425.0
1741790251.7082582,15,225.4375,425.25
1741790251.7082582,15,227.0,425.0
1741790251.7082582,15,228.3125,424.25
1741790251.7082582,15,229.390625,427.5
1741790251.7082582,15,230.84375,435.25
1741790251.7082582,15,231.96875,444.0
1741790251.7082582,15,233.390625,455.0
1741790251.7082582,15,238.34375,510.0
1741790251.7082582,15,239.6875,523.25
1741790251.7082582,15,241.15625,534.25
1741790251.7082582,15,242.328125,544.0
1741790251.7082582,15,243.734375,554.75
1741790251.7082582,15,245.0,564.75
1741790251.7082582,15,251.09375,2319.75
1741790251.7082582,15,252.4375,2300.5
1741790251.7082582,15,253.828125,2278.25
1741790251.7082582,15,255.203125,2261.75
1741790251.7082582,15,256.515625,2243.5
1741790251.7082582,15,259.265625,2097.5
1741790251.7082582,15,260.609375,2096.5
1741790251.7082582,15,263.375,1999.0
1741790251.7082582,15,282.171875,2332.25
1741790251.7082582,10,283.5,2320.0
1741790251.7082582,15,286.21875,2179.75
1741790251.7082582,15,287.578125,2194.0
1741790251.7082582,15,288.953125,2202.75
1741790251.7082582,15,290.28125,2209.25
1741790251.7082582,15,338.09375,667.75
1741790251.7082582,15,339.40625,664.25
1741790251.7082582,15,342.296875,616.25
1741790251.7082582,15,343.671875,617.5
1741790251.844276,15,32.078125,789.0
1741790251.844276,15,33.375,786.75
1741790251.844276,15,34.71875,796.0
1741790251.844276,15,36.046875,807.75
1741790251.844276,15,37.453125,821.5
1741790251.844276,15,38.75,835.25
1741790251.844276,15,40.0625,849.0
1741790251.844276,15,41.5,863.5
1741790251.844276,15,42.703125,880.5
1741790251.844276,15,44.109375,898.0
1741790251.844276,15,45.453125,914.0
1741790251.844276,15,46.703125,933.75
1741790251.844276,15,48.015625,954.5
1741790251.844276,15,49.40625,975.75
1741790251.844276,15,50.703125,1001.25
1741790251.844276,15,52.046875,1026.5
1741790251.844276,15,53.34375,1053.75
1741790251.844276,15,54.71875,1085.0
1741790251.844276,15,55.96875,1116.75
1741790251.844276,15,58.640625,1190.5
1741790251.844276,15,62.53125,1320.0
1741790251.844276,15,63.859375,1337.75
1741790251.844276,15,65.25,1326.0
1741790251.844276,15,66.625,1314.75
1741790251.844276,13,69.234375,1361.0
1741790251.844276,15,70.640625,1339.5
1741790251.844276,15,71.96875,1324.25
1741790251.844276,15,73.421875,1313.25
1741790251.844276,15,74.765625,1299.25
1741790251.844276,15,76.09375,1289.25
1741790251.844276,15,77.515625,1277.5
1741790251.844276,15,78.859375,1265.0
1741790251.844276,15,80.1875,1254.5
1741790251.844276,15,81.59375,1248.25
1741790251.844276,15,82.9375,1242.0
1741790251.844276,15,84.265625,1233.5
1741790251.844276,15,85.640625,1229.5
1741790251.844276,15,87.078125,1223.75
1741790251.844276,15,88.375,1218.75
1741790251.844276,15,89.75,1216.75
1741790251.844276,15,91.078125,1212.75
1741790251.844276,15,92.453125,1209.5
1741790251.844276,15,93.78125,1208.25
1741790251.844276,15,95.203125,1208.75
1741790251.844276,15,96.546875,1209.0
1741790251.844276,15,97.875,1209.0
1741790251.844276,15,99.203125,1210.5
1741790251.844276,15,100.625,1211.5
1741790251.844276,15,101.921875,1212.5
1741790251.844276,15,103.3125,1217.5
1741790251.844276,15,104.609375,1224.25
1741790251.844276,15,105.953125,1238.5
1741790251.844276,15,107.28125,1249.75
1741790251.844276,15,110.03125,1202.0
1741790251.844276,15,111.390625,1210.0
1741790251.844276,15,112.6875,1216.5
1741790251.844276,15,114.078125,1225.5
1741790251.844276,15,115.4375,1236.25
1741790251.844276,15,116.78125,1248.5
1741790251.844276,15,118.140625,1261.75
1741790251.844276,15,119.4375,1274.0
1741790251.844276,15,120.828125,1287.25
1741790251.844276,15,122.125,1304.25
1741790251.844276,15,123.4375,1320.5
1741790251.844276,15,124.828125,1338.0
1741790251.844276,15,126.125,1358.5
1741790251.844276,15,134.453125,1209.0
1741790251.844276,15,137.203125,1158.75
1741790251.844276,15,138.546875,1153.0
1741790251.844276,15,139.9375,1162.0
1741790251.844276,15,141.21875,1177.25
1741790251.844276,15,143.984375,1130.0
1741790251.844276,15,145.328125,1157.25
1741790251.844276,15,146.625,1186.5
1741790251.844276,15,148.0,1215.0
1741790251.844276,15,150.671875,1275.75
1741790251.844276,15,158.5625,1791.75
1741790251.844276,15,161.296875,1677.0
1741790251.844276,11,162.625,1692.5
1741790251.844276,15,165.609375,1285.5
1741790251.844276,15,166.984375,1320.5
1741790251.844276,15,168.328125,1358.5
1741790251.844276,15,169.609375,1400.25
1741790251.844276,15,173.640625,1535.5
1741790251.844276,15,178.8125,2093.25
1741790251.844276,15,180.15625,2076.25
1741790251.844276,15,181.5,2074.0
1741790251.844276,15,182.859375,2073.25
1741790251.844276,15,184.25,2068.0
1741790251.844276,15,185.59375,2075.0
1741790251.844276,15,186.9375,2075.75
1741790251.844276,15,188.296875,2078.25
1741790251.844276,15,189.640625,2084.0
1741790251.844276,15,191.03125,2090.75
1741790251.844276,15,192.34375,2105.25
1741790251.844276,15,193.734375,2111.5
1741790251.844276,15,195.078125,2121.5
1741790251.844276,15,196.4375,2132.25
1741790251.844276,15,197.765625,2137.0
1741790251.844276,15,199.140625,2145.75
1741790251.844276,15,200.5,2163.25
1741790251.844276,15,201.84375,2187.25
