timestamp,quality,angle,distance
1741521688.2641916,15,276.84375,2084.25
1741521688.2641916,15,278.09375,2089.25
1741521688.2641916,15,279.40625,2089.0
1741521688.2641916,15,280.703125,2098.5
1741521688.2641916,15,281.9375,2116.75
1741521688.2641916,15,284.875,1430.0
1741521688.2641916,15,286.15625,1425.25
1741521688.2641916,15,291.375,1280.25
1741521688.2641916,15,306.15625,942.25
1741521688.2641916,15,308.734375,885.5
1741521688.2641916,15,310.140625,862.0
1741521688.2641916,15,311.484375,839.5
1741521688.2641916,15,312.765625,818.75
1741521688.2641916,15,314.09375,800.0
1741521688.2641916,15,315.40625,782.0
1741521688.2641916,15,316.875,765.25
1741521688.2641916,15,318.0625,749.0
1741521688.2641916,15,319.515625,734.25
1741521688.2641916,15,320.859375,719.5
1741521688.2641916,15,322.046875,706.75
1741521688.2641916,15,323.5,695.75
1741521688.2641916,15,324.859375,684.25
1741521688.2641916,15,326.203125,674.0
1741521688.2641916,15,327.53125,664.0
1741521688.2641916,15,328.890625,654.25
1741521688.2641916,15,330.203125,645.75
1741521688.2641916,15,331.453125,638.0
1741521688.406266,13,62.8125,222.0
1741521688.406266,15,73.171875,225.5
1741521688.406266,15,73.59375,224.5
1741521688.406266,15,75.75,222.25
1741521688.406266,15,77.0625,220.25
1741521688.406266,15,77.015625,219.25
1741521688.406266,15,79.65625,218.5
1741521688.406266,15,80.953125,217.5
1741521688.406266,15,82.21875,216.0
1741521688.406266,15,83.515625,215.0
1741521688.406266,15,84.8125,214.25
1741521688.406266,15,86.359375,213.75
1741521688.406266,15,87.421875,213.25
1741521688.406266,15,88.71875,212.75
1741521688.406266,15,89.484375,212.25
1741521688.406266,15,91.28125,212.0
1741521688.406266,15,92.578125,212.0
1741521688.406266,15,93.453125,212.0
1741521688.406266,15,95.15625,212.0
1741521688.406266,15,96.453125,212.0
1741521688.406266,15,97.75,212.25
1741521688.406266,15,98.296875,213.0
1741521688.406266,15,100.34375,213.25
1741521688.406266,15,101.640625,213.75
1741521688.406266,15,104.21875,212.5
1741521688.406266,15,110.734375,1081.25
1741521688.406266,15,111.953125,1078.75
1741521688.406266,15,114.515625,1092.75
1741521688.406266,15,115.828125,1109.5
1741521688.406266,15,117.09375,1121.25
1741521688.406266,15,118.421875,1131.75
1741521688.406266,15,119.65625,1144.25
1741521688.406266,15,120.90625,1159.0
1741521688.406266,15,122.21875,1172.5
1741521688.406266,15,123.5,1188.0
1741521688.406266,15,124.765625,1203.75
1741521688.406266,15,126.046875,1218.75
1741521688.406266,15,127.328125,1222.0
1741521688.406266,15,128.65625,1214.5
1741521688.406266,15,130.0,1207.75
1741521688.406266,15,133.78125,1297.5
1741521688.406266,15,139.03125,1277.75
1741521688.406266,15,140.265625,1261.25
1741521688.406266,15,141.625,1252.75
1741521688.406266,15,142.921875,1244.25
1741521688.406266,15,144.234375,1239.25
1741521688.406266,15,145.46875,1251.5
1741521688.406266,15,155.375,1927.5
1741521688.406266,14,156.6875,1910.5
1741521688.406266,9,157.953125,1902.5
1741521688.406266,9,159.25,1888.5
1741521688.406266,10,160.5625,1859.5
1741521688.406266,15,161.875,1832.25
1741521688.406266,15,166.90625,2272.25
1741521688.406266,15,168.21875,2261.0
1741521688.406266,15,169.515625,2246.5
1741521688.406266,15,170.796875,2235.75
1741521688.406266,15,172.078125,2220.0
1741521688.406266,15,173.375,2207.25
1741521688.406266,15,174.671875,2201.5
1741521688.406266,15,175.953125,2213.25
1741521688.406266,15,177.25,2212.5
1741521688.406266,15,178.5625,2204.0
1741521688.406266,15,179.796875,2210.75
1741521688.406266,15,181.046875,2206.0
1741521688.406266,15,182.34375,2205.5
1741521688.406266,15,183.65625,2212.25
1741521688.406266,15,184.953125,2216.75
1741521688.406266,15,186.203125,2222.5
1741521688.406266,15,187.53125,2225.25
1741521688.406266,15,188.828125,2223.25
1741521688.406266,15,190.109375,2240.0
1741521688.406266,15,191.375,2254.0
1741521688.406266,15,197.46875,4980.5
1741521688.406266,15,200.03125,5194.25
1741521688.406266,15,201.328125,5101.5
1741521688.406266,15,202.5625,5089.0
1741521688.406266,15,208.0,2486.5
1741521688.406266,15,209.28125,2513.25
1741521688.406266,15,210.546875,2545.75
1741521688.406266,15,211.84375,2587.5
1741521688.406266,15,213.109375,2618.5
1741521688.406266,15,214.390625,2639.25
1741521688.406266,15,215.671875,2684.5
1741521688.406266,15,216.953125,2746.0
1741521688.406266,15,218.203125,2798.5
1741521688.406266,15,219.484375,2848.5
1741521688.406266,15,220.75,2901.5
1741521688.406266,15,222.03125,2960.0
1741521688.406266,15,223.328125,2997.25
1741521688.406266,15,224.609375,2972.25
1741521688.406266,15,225.90625,2899.75
1741521688.406266,15,227.203125,2826.0
1741521688.406266,15,228.5,2758.75
1741521688.406266,15,229.8125,2701.75
1741521688.406266,15,231.0625,2657.75
1741521688.406266,15,232.40625,2609.5
1741521688.406266,15,233.6875,2552.25
1741521688.406266,15,234.96875,2503.5
1741521688.406266,15,236.28125,2463.0
1741521688.406266,15,237.53125,2424.5
1741521688.406266,15,238.859375,2386.75
1741521688.406266,15,240.125,2350.25
1741521688.406266,15,241.46875,2313.75
1741521688.406266,15,242.734375,2287.0
1741521688.406266,15,245.40625,1956.0
1741521688.406266,15,246.703125,1944.75
1741521688.406266,15,249.203125,2167.25
1741521688.406266,15,250.5,2150.0
1741521688.406266,15,251.765625,2131.0
1741521688.406266,15,253.0625,2116.0
1741521688.406266,15,254.3125,2097.0
1741521688.406266,15,255.65625,2079.75
1741521688.406266,15,256.921875,2067.75
1741521688.406266,15,258.203125,2056.25
1741521688.406266,15,259.46875,2043.75
1741521688.406266,15,260.78125,2028.0
1741521688.406266,15,262.078125,2021.25
1741521688.406266,15,263.34375,2019.25
1741521688.406266,15,264.609375,2015.5
1741521688.406266,15,265.90625,2015.5
1741521688.406266,15,267.234375,2008.75
1741521688.406266,15,268.515625,1999.75
1741521688.406266,15,269.796875,1999.25
1741521688.406266,15,271.078125,2001.25
1741521688.406266,15,272.359375,2002.25
1741521688.406266,15,273.65625,2003.0
1741521688.406266,15,274.921875,2001.25
1741521688.406266,15,276.21875,2005.75
1741521688.406266,15,277.46875,2013.75
1741521688.406266,15,278.75,2017.25
1741521688.406266,15,280.046875,2020.25
1741521688.406266,15,282.953125,1395.5
1741521688.406266,15,285.5625,1346.75
1741521688.406266,15,286.859375,1322.0
1741521688.406266,15,289.46875,1251.0
1741521688.406266,15,290.828125,1239.5
1741521688.406266,15,306.765625,937.75
1741521688.406266,15,308.078125,910.25
1741521688.406266,15,309.40625,884.25
1741521688.406266,15,310.78125,860.0
1741521688.406266,15,312.171875,837.0
1741521688.406266,15,313.46875,815.5
1741521688.406266,15,314.890625,796.25
1741521688.406266,15,316.0625,778.75
1741521688.406266,15,317.390625,762.25
1741521688.406266,15,318.75,746.5
1741521688.406266,15,320.171875,732.25
1741521688.406266,15,321.390625,718.75
1741521688.406266,15,322.75,704.75
1741521688.406266,15,324.140625,692.5
1741521688.406266,15,325.546875,681.25
1741521688.406266,15,326.84375,670.5
1741521688.406266,15,328.203125,660.75
1741521688.406266,15,329.484375,651.0
1741521688.406266,15,330.96875,641.75
1741521688.406266,15,332.171875,639.75
1741521688.551426,15,68.3125,218.0
1741521688.551426,15,69.265625,219.0
1741521688.551426,15,69.625,217.25
1741521688.551426,15,72.171875,215.25
1741521688.551426,15,72.671875,213.5
1741521688.551426,15,74.75,212.0
1741521688.551426,15,76.046875,210.5
1741521688.551426,15,77.34375,209.25
1741521688.551426,15,78.640625,207.75
1741521688.551426,15,79.921875,206.5
1741521688.551426,15,81.21875,205.75
1741521688.551426,15,81.734375,204.75
1741521688.551426,15,83.1875,204.0
1741521688.551426,15,84.6875,203.25
1741521688.551426,15,86.390625,202.75
1741521688.551426,15,87.28125,202.5
1741521688.551426,15,88.984375,202.0
1741521688.551426,15,90.25,201.75
1741521688.551426,15,90.75,201.75
1741521688.551426,15,92.203125,201.75
1741521688.551426,15,94.125,201.5
1741521688.551426,15,95.40625,201.75
1741521688.551426,15,96.703125,202.0
1741521688.551426,15,98.0,202.5
1741521688.551426,15,99.28125,203.0
1741521688.551426,15,100.578125,203.5
1741521688.551426,15,101.875,204.0
1741521688.551426,15,103.15625,204.75
1741521688.551426,15,104.453125,206.0
1741521688.551426,15,112.25,1054.5
1741521688.551426,15,113.546875,1046.25
1741521688.551426,15,116.0625,1083.5
1741521688.551426,15,117.421875,1092.25
1741521688.551426,15,118.609375,1107.0
1741521688.551426,15,119.890625,1122.0
1741521688.551426,15,121.1875,1134.5
1741521688.551426,15,122.515625,1147.5
1741521688.551426,15,123.703125,1163.75
1741521688.551426,15,124.984375,1181.5
1741521688.551426,15,126.3125,1199.0
1741521688.551426,15,127.546875,1215.0
1741521688.551426,15,128.84375,1231.75
1741521688.551426,15,130.171875,1243.25
1741521688.551426,15,131.515625,1230.5
1741521688.551426,15,134.046875,1300.0
1741521688.551426,15,137.953125,1292.25
1741521688.551426,15,139.203125,1269.5
1741521688.551426,15,140.5,1255.5
1741521688.551426,15,141.828125,1246.0
1741521688.551426,15,143.140625,1237.0
1741521688.551426,15,144.390625,1237.75
1741521688.551426,15,145.703125,1229.75
1741521688.551426,9,155.703125,1866.75
1741521688.551426,9,156.953125,1882.0
1741521688.551426,9,158.28125,1870.0
1741521688.551426,11,159.5625,1844.0
1741521688.551426,10,162.140625,1824.0
1741521688.551426,15,169.765625,2250.25
1741521688.551426,15,171.109375,2232.75
1741521688.551426,15,172.359375,2220.0
1741521688.551426,15,173.6875,2211.0
1741521688.551426,15,174.984375,2216.0
1741521688.551426,15,176.28125,2215.0
1741521688.551426,15,177.546875,2201.0
1741521688.551426,15,178.75,2202.75
1741521688.551426,15,180.03125,2200.75
1741521688.551426,15,181.3125,2202.75
1741521688.551426,15,182.59375,2209.0
1741521688.551426,15,183.90625,2216.5
1741521688.551426,15,185.15625,2225.25
1741521688.551426,15,186.46875,2223.0
1741521688.551426,15,187.75,2226.0
1741521688.551426,15,189.03125,2230.25
1741521688.551426,15,190.34375,2228.75
1741521688.551426,15,191.625,2234.0
1741521688.551426,15,192.890625,2248.75
1741521688.551426,15,194.171875,2266.0
1741521688.551426,15,195.46875,2273.75
1741521688.551426,10,201.546875,5089.75
1741521688.551426,13,202.8125,5107.25
1741521688.551426,15,206.953125,2438.0
1741521688.551426,15,208.234375,2478.0
1741521688.551426,15,209.546875,2509.25
1741521688.551426,15,210.796875,2531.75
1741521688.551426,15,212.09375,2565.25
1741521688.551426,15,213.359375,2609.5
1741521688.551426,15,214.640625,2650.5
1741521688.551426,15,215.90625,2698.0
1741521688.551426,15,217.171875,2739.75
1741521688.551426,15,218.46875,2781.5
1741521688.551426,15,219.75,2833.5
1741521688.551426,15,221.03125,2886.25
1741521688.551426,15,222.28125,2951.5
1741521688.551426,15,223.578125,2972.75
1741521688.551426,15,224.890625,2918.25
1741521688.551426,15,226.1875,2846.75
1741521688.551426,15,227.46875,2779.0
1741521688.551426,15,228.734375,2716.75
1741521688.551426,15,230.03125,2662.25
1741521688.551426,15,231.34375,2618.5
1741521688.551426,15,232.625,2575.5
1741521688.551426,15,233.921875,2513.75
1741521688.551426,15,235.234375,2465.75
1741521688.551426,15,236.5,2428.25
1741521688.551426,15,237.796875,2392.0
1741521688.551426,15,239.078125,2358.25
1741521688.551426,15,240.390625,2316.0
1741521688.551426,15,243.0625,1915.5
1741521688.551426,15,244.328125,1920.5
1741521688.551426,15,245.640625,1925.0
1741521688.551426,15,248.140625,2163.0
1741521688.551426,15,249.40625,2143.5
1741521688.551426,15,250.734375,2125.0
1741521688.551426,15,251.953125,2100.75
1741521688.551426,15,253.21875,2079.0
1741521688.551426,15,254.5,2063.25
1741521688.551426,15,255.796875,2052.75
1741521688.551426,15,257.078125,2040.75
1741521688.551426,15,258.375,2026.25
1741521688.551426,15,259.6875,2016.5
1741521688.551426,15,260.953125,2010.75
1741521688.551426,15,262.234375,2006.0
1741521688.551426,15,263.53125,1997.0
1741521688.551426,15,264.796875,1994.25
1741521688.551426,15,266.0625,1990.5
1741521688.551426,15,267.34375,1983.75
1741521688.551426,15,268.625,1982.25
1741521688.551426,15,269.921875,1981.0
1741521688.551426,15,271.203125,1980.5
1741521688.551426,15,272.484375,1979.5
1741521688.551426,15,273.75,1980.75
1741521688.551426,15,275.03125,1980.75
1741521688.551426,15,276.28125,1981.25
1741521688.551426,15,277.59375,1988.25
1741521688.551426,15,278.875,1992.5
1741521688.551426,15,281.75,1401.5
1741521688.551426,15,282.96875,1400.5
1741521688.551426,15,284.28125,1380.75
1741521688.551426,15,285.625,1354.75
1741521688.551426,15,286.84375,1339.5
1741521688.551426,15,289.5,1259.0
1741521688.551426,15,290.75,1247.25
1741521688.551426,15,306.796875,944.0
1741521688.551426,15,310.78125,862.0
1741521688.551426,15,312.171875,840.75
1741521688.551426,15,313.4375,819.0
1741521688.551426,15,314.8125,799.25
1741521688.551426,15,316.140625,780.5
1741521688.551426,15,317.453125,762.5
1741521688.551426,15,318.84375,746.75
1741521688.551426,15,320.078125,732.5
1741521688.551426,15,321.390625,719.25
1741521688.551426,15,322.75,705.5
1741521688.551426,15,324.15625,693.5
1741521688.551426,15,325.609375,682.25
1741521688.551426,15,326.8125,670.75
1741521688.551426,15,328.078125,661.0
1741521688.551426,15,329.484375,651.25
1741521688.551426,15,330.90625,641.25
1741521688.551426,15,332.15625,638.5
1741521688.6922336,15,69.71875,215.25
1741521688.6922336,15,71.0,215.5
1741521688.6922336,15,72.296875,213.5
1741521688.6922336,15,72.953125,211.75
1741521688.6922336,15,74.265625,210.25
1741521688.6922336,15,75.3125,208.75
1741521688.6922336,15,77.484375,207.25
1741521688.6922336,15,78.28125,206.0
1741521688.6922336,15,80.078125,205.25
1741521688.6922336,15,81.375,204.0
1741521688.6922336,15,82.671875,203.0
1741521688.6922336,15,83.96875,202.0
1741521688.6922336,15,85.265625,201.5
1741521688.6922336,15,86.5625,201.0
1741521688.6922336,15,87.84375,200.5
1741521688.6922336,15,88.359375,200.5
1741521688.6922336,15,90.390625,200.25
1741521688.6922336,15,91.6875,200.0
1741521688.6922336,15,93.234375,200.0
1741521688.6922336,15,94.265625,200.25
1741521688.6922336,15,95.5625,200.25
1741521688.6922336,15,96.859375,200.5
1741521688.6922336,15,98.15625,200.75
1741521688.6922336,15,99.4375,201.25
1741521688.6922336,15,99.859375,201.75
1741521688.6922336,15,102.03125,202.5
1741521688.6922336,15,103.328125,203.0
1741521688.6922336,15,103.875,204.0
1741521688.6922336,15,105.40625,205.0
1741521688.6922336,15,107.203125,206.25
1741521688.6922336,15,112.5625,1047.75
1741521688.6922336,15,115.09375,1081.25
1741521688.6922336,15,116.3125,1077.25
1741521688.6922336,15,117.609375,1088.0
1741521688.6922336,15,118.953125,1099.5
1741521688.6922336,15,120.234375,1112.5
1741521688.6922336,15,121.4375,1127.5
1741521688.6922336,15,122.734375,1139.25
1741521688.6922336,15,124.03125,1153.25
1741521688.6922336,15,125.34375,1172.25
1741521688.6922336,15,126.5625,1191.0
1741521688.6922336,15,127.921875,1207.0
1741521688.6922336,15,129.1875,1224.0
1741521688.6922336,15,130.40625,1245.5
1741521688.6922336,15,131.78125,1241.0
1741521688.6922336,15,134.296875,1291.75
1741521688.6922336,15,135.640625,1296.0
1741521688.6922336,15,136.890625,1299.75
1741521688.6922336,15,138.21875,1302.75
1741521688.6922336,15,139.484375,1279.5
1741521688.6922336,15,140.765625,1265.25
1741521688.6922336,15,142.078125,1253.75
1741521688.6922336,15,143.40625,1237.75
1741521688.6922336,15,144.703125,1234.75
1741521688.6922336,15,146.015625,1236.75
1741521688.6922336,9,157.234375,1878.75
1741521688.6922336,8,158.515625,1879.25
1741521688.6922336,13,162.46875,1838.5
1741521688.6922336,15,163.71875,1830.0
1741521688.6922336,15,167.484375,2263.75
1741521688.6922336,15,168.78125,2251.25
1741521688.6922336,15,170.0625,2248.5
1741521688.6922336,15,171.390625,2230.5
1741521688.6922336,15,172.6875,2214.5
1741521688.6922336,15,173.953125,2210.0
1741521688.6922336,15,175.265625,2211.75
1741521688.6922336,15,176.5625,2218.75
1741521688.6922336,15,177.84375,2215.25
1741521688.6922336,15,179.03125,2207.25
1741521688.6922336,15,180.296875,2209.5
1741521688.6922336,15,181.625,2210.75
1741521688.6922336,15,182.921875,2206.5
1741521688.6922336,15,184.171875,2211.5
1741521688.6922336,15,185.484375,2221.25
1741521688.6922336,15,186.765625,2222.0
1741521688.6922336,15,188.046875,2219.75
1741521688.6922336,15,189.359375,2219.25
1741521688.6922336,15,190.640625,2228.0
1741521688.6922336,15,191.921875,2237.5
1741521688.6922336,15,193.203125,2241.75
1741521688.6922336,15,194.484375,2257.75
1741521688.6922336,15,195.765625,2273.75
1741521688.6922336,15,197.0625,2276.0
1741521688.6922336,15,203.109375,5003.25
1741521688.6922336,15,207.28125,2444.75
1741521688.6922336,15,208.546875,2476.0
1741521688.6922336,15,209.84375,2507.0
1741521688.6922336,15,211.09375,2533.5
1741521688.6922336,15,212.375,2569.5
1741521688.6922336,15,213.640625,2617.25
1741521688.6922336,15,214.90625,2658.75
1741521688.6922336,15,216.21875,2690.75
1741521688.6922336,15,217.484375,2729.25
1741521688.6922336,15,218.75,2775.5
1741521688.6922336,15,220.046875,2824.75
1741521688.6922336,15,221.28125,2887.5
1741521688.6922336,15,222.578125,2953.0
1741521688.6922336,15,223.875,2965.75
1741521688.6922336,15,225.171875,2914.75
1741521688.6922336,15,227.734375,2759.25
1741521688.6922336,15,229.046875,2707.0
1741521688.6922336,15,230.34375,2658.5
1741521688.6922336,15,231.65625,2607.0
1741521688.6922336,15,232.9375,2551.0
1741521688.6922336,15,234.203125,2498.75
1741521688.6922336,15,235.53125,2459.25
1741521688.6922336,15,236.8125,2426.25
1741521688.6922336,15,238.09375,2388.0
1741521688.6922336,15,239.421875,2341.25
1741521688.6922336,15,240.671875,2300.25
1741521688.6922336,15,243.375,1905.25
1741521688.6922336,15,247.15625,2176.5
1741521688.6922336,15,248.421875,2157.0
1741521688.6922336,15,249.734375,2136.5
1741521688.6922336,15,251.046875,2111.25
1741521688.6922336,15,252.328125,2088.0
1741521688.6922336,15,253.59375,2072.5
1741521688.6922336,15,254.90625,2065.0
1741521688.6922336,15,256.21875,2048.0
1741521688.6922336,15,257.5,2030.25
1741521688.6922336,15,258.765625,2024.5
1741521688.6922336,15,260.078125,2017.75
1741521688.6922336,15,261.34375,2008.75
1741521688.6922336,15,262.640625,2000.0
1741521688.6922336,15,263.890625,1992.75
1741521688.6922336,15,265.171875,1989.5
1741521688.6922336,15,266.5,1985.0
1741521688.6922336,15,267.75,1984.25
1741521688.6922336,15,269.0625,1984.0
1741521688.6922336,15,270.34375,1976.5
1741521688.6922336,15,271.65625,1975.0
1741521688.6922336,15,272.90625,1979.25
1741521688.6922336,15,274.203125,1981.25
1741521688.6922336,15,275.453125,1983.75
1741521688.6922336,15,276.734375,1986.5
1741521688.6922336,15,278.046875,1984.0
1741521688.6922336,15,280.875,1404.25
1741521688.6922336,15,282.1875,1401.25
1741521688.6922336,15,283.484375,1399.5
1741521688.6922336,15,284.8125,1382.75
1741521688.6922336,15,286.125,1355.5
1741521688.6922336,15,287.359375,1339.5
1741521688.6922336,15,290.078125,1258.5
1741521688.6922336,15,291.296875,1246.25
1741521688.6922336,15,305.984375,966.0
1741521688.6922336,15,308.609375,905.25
1741521688.6922336,15,310.0,881.25
1741521688.6922336,15,311.375,856.5
1741521688.6922336,15,312.625,833.0
1741521688.6922336,15,313.984375,812.0
1741521688.6922336,15,315.296875,793.0
1741521688.6922336,15,316.765625,775.25
1741521688.6922336,15,318.046875,758.5
1741521688.6922336,15,319.3125,743.75
1741521688.6922336,15,320.765625,729.0
1741521688.6922336,15,321.96875,714.75
1741521688.6922336,15,323.4375,701.25
1741521688.6922336,15,324.828125,689.0
1741521688.6922336,15,326.140625,678.5
1741521688.6922336,15,327.328125,668.75
1741521688.6922336,15,328.828125,658.75
1741521688.6922336,15,330.0,648.0
1741521688.6922336,15,331.421875,638.75
1741521688.8345149,15,57.625,213.5
1741521688.8345149,15,59.859375,212.5
1741521688.8345149,15,68.921875,219.25
1741521688.8345149,15,70.1875,215.5
1741521688.8345149,15,71.484375,214.0
1741521688.8345149,15,72.78125,212.0
1741521688.8345149,15,74.078125,210.25
1741521688.8345149,15,75.375,208.75
1741521688.8345149,15,76.40625,207.5
1741521688.8345149,15,77.171875,206.25
1741521688.8345149,15,79.265625,205.0
1741521688.8345149,15,80.546875,204.0
1741521688.8345149,15,81.84375,203.0
1741521688.8345149,15,82.390625,202.25
1741521688.8345149,15,84.421875,201.5
1741521688.8345149,15,85.46875,201.0
1741521688.8345149,15,87.015625,200.5
1741521688.8345149,15,88.3125,200.0
1741521688.8345149,15,89.609375,200.0
1741521688.8345149,15,90.890625,199.75
1741521688.8345149,15,91.4375,199.5
1741521688.8345149,15,93.484375,199.75
1741521688.8345149,15,94.765625,199.75
1741521688.8345149,15,96.0625,200.0
1741521688.8345149,15,97.359375,200.25
1741521688.8345149,15,98.65625,200.75
1741521688.8345149,15,99.953125,201.0
1741521688.8345149,15,101.25,201.75
1741521688.8345149,15,102.53125,202.5
1741521688.8345149,15,103.703125,203.25
1741521688.8345149,15,105.125,204.25
1741521688.8345149,15,106.421875,205.25
1741521688.8345149,15,107.703125,207.25
1741521688.8345149,15,114.28125,1059.5
1741521688.8345149,15,115.515625,1072.25
1741521688.8345149,15,116.796875,1082.25
1741521688.8345149,15,118.125,1094.75
1741521688.8345149,15,119.34375,1105.5
1741521688.8345149,15,120.703125,1118.5
1741521688.8345149,15,121.90625,1133.75
1741521688.8345149,15,123.234375,1149.25
1741521688.8345149,15,124.5,1166.75
1741521688.8345149,15,125.78125,1184.0
1741521688.8345149,15,127.03125,1200.75
1741521688.8345149,15,128.3125,1218.0
1741521688.8345149,15,129.625,1237.75
1741521688.8345149,15,130.890625,1249.25
1741521688.8345149,15,132.234375,1250.5
1741521688.8345149,15,134.8125,1300.75
1741521688.8345149,15,138.703125,1297.75
1741521688.8345149,15,140.078125,1271.25
1741521688.8345149,15,141.375,1254.75
1741521688.8345149,15,142.625,1243.0
1741521688.8345149,15,143.96875,1237.25
1741521688.8345149,15,145.25,1242.0
1741521688.8345149,15,146.5,1264.25
1741521688.8345149,15,156.53125,1904.5
1741521688.8345149,9,157.78125,1883.25
1741521688.8345149,12,159.140625,1869.0
1741521688.8345149,15,162.984375,1821.0
1741521688.8345149,15,164.296875,1845.0
1741521688.8345149,15,168.078125,2261.0
1741521688.8345149,15,169.359375,2250.0
1741521688.8345149,15,170.640625,2238.0
1741521688.8345149,15,171.9375,2220.25
1741521688.8345149,15,173.25,2222.0
1741521688.8345149,15,174.546875,2228.5
1741521688.8345149,15,175.859375,2222.0
1741521688.8345149,15,177.15625,2216.25
1741521688.8345149,15,178.4375,2213.5
1741521688.8345149,15,179.671875,2210.75
1741521688.8345149,15,180.984375,2205.5
1741521688.8345149,15,182.3125,2214.0
1741521688.8345149,15,183.609375,2215.25
1741521688.8345149,15,184.875,2211.5
1741521688.8345149,15,186.203125,2210.0
1741521688.8345149,15,187.484375,2212.75
1741521688.8345149,15,188.734375,2223.75
1741521688.8345149,15,190.0625,2224.75
1741521688.8345149,15,191.375,2230.75
1741521688.8345149,15,192.65625,2248.0
1741521688.8345149,15,193.921875,2264.5
1741521688.8345149,15,195.21875,2271.0
1741521688.8345149,2,196.484375,2295.25
1741521688.8345149,1,203.875,4887.25
1741521688.8345149,15,208.046875,2480.75
1741521688.8345149,15,209.328125,2504.5
1741521688.8345149,15,210.609375,2528.75
1741521688.8345149,15,211.890625,2573.0
1741521688.8345149,15,213.171875,2616.5
1741521688.8345149,15,214.46875,2640.75
1741521688.8345149,15,215.71875,2687.75
1741521688.8345149,15,217.046875,2732.0
1741521688.8345149,15,218.296875,2769.25
1741521688.8345149,15,219.609375,2832.25
1741521688.8345149,15,220.875,2896.75
1741521688.8345149,15,222.171875,2940.75
1741521688.8345149,15,223.4375,2955.0
1741521688.8345149,15,224.734375,2924.25
1741521688.8345149,15,226.078125,2854.5
1741521688.8345149,15,227.34375,2784.25
1741521688.8345149,15,228.65625,2722.25
1741521688.8345149,15,229.921875,2672.75
1741521688.8345149,15,231.265625,2626.0
1741521688.8345149,15,232.546875,2572.75
1741521688.8345149,15,233.859375,2511.75
1741521688.8345149,15,235.171875,2465.25
1741521688.8345149,15,236.453125,2432.25
1741521688.8345149,15,237.71875,2394.0
1741521688.8345149,15,239.046875,2355.75
1741521688.8345149,15,240.34375,2316.75
1741521688.8345149,15,243.078125,1920.0
1741521688.8345149,15,244.359375,1919.75
1741521688.8345149,15,245.671875,1920.25
1741521688.8345149,15,248.125,2162.75
1741521688.8345149,15,249.4375,2142.25
1741521688.8345149,15,250.71875,2121.75
1741521688.8345149,15,251.953125,2099.0
1741521688.8345149,15,253.265625,2079.25
1741521688.8345149,15,254.546875,2065.75
1741521688.8345149,15,255.84375,2053.0
1741521688.8345149,15,257.125,2042.25
1741521688.8345149,15,258.453125,2031.75
1741521688.8345149,15,259.734375,2019.0
1741521688.8345149,15,261.015625,2010.0
1741521688.8345149,15,262.3125,2004.25
1741521688.8345149,15,263.59375,1997.0
1741521688.8345149,15,264.890625,1994.5
1741521688.8345149,15,266.140625,1991.5
1741521688.8345149,15,267.46875,1983.0
1741521688.8345149,15,268.71875,1983.5
1741521688.8345149,15,270.03125,1985.0
1741521688.8345149,15,271.28125,1980.5
1741521688.8345149,15,272.59375,1979.75
1741521688.8345149,15,273.875,1982.0
1741521688.8345149,15,275.203125,1981.5
1741521688.8345149,15,276.453125,1984.5
1741521688.8345149,15,277.75,1988.75
1741521688.8345149,15,279.0625,1994.25
1741521688.8345149,15,281.953125,1400.0
1741521688.8345149,15,283.1875,1400.5
1741521688.8345149,15,284.5,1384.75
1741521688.8345149,15,285.828125,1353.5
1741521688.8345149,15,287.171875,1328.5
1741521688.8345149,15,289.828125,1253.75
1741521688.8345149,15,291.140625,1243.75
1741521688.8345149,15,307.15625,937.25
1741521688.8345149,15,309.765625,882.25
1741521688.8345149,15,311.140625,858.0
1741521688.8345149,15,312.453125,835.25
1741521688.8345149,15,313.796875,814.0
1741521688.8345149,15,315.265625,795.0
1741521688.8345149,15,316.5,777.25
1741521688.8345149,15,317.953125,760.0
1741521688.8345149,15,319.140625,744.0
1741521688.8345149,15,320.53125,729.25
1741521688.8345149,15,321.953125,715.75
1741521688.8345149,15,323.125,702.75
1741521688.8345149,15,324.640625,689.75
1741521688.8345149,15,325.96875,678.5
1741521688.8345149,15,327.296875,668.25
1741521688.8345149,15,328.53125,658.25
1741521688.8345149,15,329.984375,649.0
1741521688.8345149,15,331.1875,640.0
1741521688.9765701,15,58.578125,212.5
1741521688.9765701,15,59.890625,213.75
1741521688.9765701,15,68.953125,216.75
1741521688.9765701,15,70.484375,216.5
1741521688.9765701,15,71.53125,214.5
1741521688.9765701,15,71.765625,212.75
1741521688.9765701,15,74.125,211.0
1741521688.9765701,15,74.671875,209.25
1741521688.9765701,15,76.71875,207.5
1741521688.9765701,15,78.015625,206.25
1741521688.9765701,15,79.3125,205.25
1741521688.9765701,15,80.609375,204.5
1741521688.9765701,15,81.078125,203.25
1741521688.9765701,15,83.203125,202.25
1741521688.9765701,15,84.5,201.5
1741521688.9765701,15,85.109375,201.25
1741521688.9765701,15,87.09375,201.25
1741521688.9765701,15,88.390625,200.5
1741521688.9765701,15,89.6875,200.0
1741521688.9765701,15,90.96875,199.75
1741521688.9765701,15,92.25,200.0
1741521688.9765701,15,93.421875,200.5
1741521688.9765701,15,94.84375,200.5
1741521688.9765701,15,96.140625,200.25
1741521688.9765701,15,97.4375,200.75
