1742509811.735467	-4.3	-7.5
1742509811.7557943	-5.25	2.3
1742509811.7802763	-4.56	3.11
1742509811.8007808	0.85	-0.74
1742509811.821345	-0.74	-0.74
1742509811.845823	0.0	0.0
1742509811.8663588	0.0	0.0
1742509811.886814	0.0	0.0
1742509811.9071054	0.0	0.0
1742509811.9276292	0.0	0.0
1742509811.9522293	0.0	0.0
1742509811.9727979	0.0	0.0
1742509811.9933062	0.0	0.0
1742509812.0138004	0.0	0.0
1742509812.0342507	0.0	0.0
1742509812.0587912	0.0	0.0
1742509812.0792322	0.0	0.0
1742509812.0996764	0.0	0.0
1742509812.1200883	0.0	0.0
1742509812.140734	0.0	0.0
1742509812.1651568	0.0	0.0
1742509812.1858091	0.0	0.0
1742509812.206334	0.0	0.0
1742509812.2268033	0.0	0.0
1742509812.2472525	0.0	0.0
1742509812.271651	0.0	0.0
1742509812.2921147	0.0	0.0
1742509812.3126657	0.0	0.0
1742509812.3332303	0.0	0.0
1742509812.353768	0.0	0.0
1742509812.3783095	0.0	0.0
1742509812.398814	0.0	0.0
1742509812.4192965	0.0	0.0
1742509812.4396775	0.0	0.0
1742509812.4639971	0.0	0.0
1742509812.484636	0.0	0.0
1742509812.5050893	0.0	0.0
1742509812.525614	0.0	0.0
1742509812.5462408	0.0	0.0
1742509812.5707388	0.0	0.0
1742509812.5913072	0.0	0.0
1742509812.611806	0.0	0.0
1742509812.6322489	0.0	0.0
1742509812.652825	0.0	0.0
1742509812.6773074	0.0	0.0
1742509812.6978183	0.0	0.0
1742509812.7183282	0.0	0.0
1742509812.7387803	0.0	0.0
1742509812.7592442	0.0	0.0
1742509812.7838094	0.0	0.0
1742509812.804402	0.0	0.0
1742509812.8248863	0.0	0.0
1742509812.8454292	0.0	0.0
1742509812.865765	0.0	0.0
1742509812.8901708	0.0	0.0
1742509812.910704	0.0	0.0
1742509812.931423	0.0	0.0
1742509812.951806	0.0	0.0
1742509812.9723878	0.0	0.0
1742509812.9967973	0.0	0.0
1742509813.0174036	0.0	0.0
1742509813.0379126	0.0	0.0
1742509813.0581944	0.0	0.0
1742509813.0787883	0.0	0.0
1742509813.1031296	0.0	0.0
1742509813.123689	0.0	0.0
1742509813.1442366	0.0	0.0
1742509813.164708	0.0	0.0
1742509813.185256	0.0	0.0
1742509813.2096827	0.0	0.0
1742509813.230256	0.0	0.0
1742509813.2507432	0.0	0.0
1742509813.2712345	0.0	0.0
1742509813.2955375	0.0	0.0
1742509813.3162522	-27.82	7.5
1742509813.336741	0.74	9.48
1742509813.3612478	-0.92	21.29
1742509813.3818412	21.29	21.29
1742509813.4022682	21.29	21.29
1742509813.4227877	21.29	21.29
1742509813.4472618	21.29	21.29
1742509813.4677968	21.29	21.29
1742509813.4883497	21.29	21.29
1742509813.5087483	21.29	21.29
1742509813.533292	21.29	21.29
1742509813.5538437	21.29	21.29
1742509813.5743268	21.29	21.29
1742509813.5948184	21.29	21.29
1742509813.6193445	0.0	0.0
1742509813.639962	0.0	0.0
1742509813.6602988	0.0	0.0
1742509813.6808105	0.0	0.0
1742509813.7051702	0.0	0.0
1742509813.725892	0.0	0.0
1742509813.7463472	0.0	0.0
1742509813.767106	0.0	0.0
1742509813.7875116	0.0	0.0
1742509813.8119972	0.0	0.0
1742509813.8326778	0.0	0.0
1742509813.852956	0.0	0.0
1742509813.8734667	0.0	0.0
1742509813.898076	-0.83	-48.29
1742509813.9185505	-22.95	-8.59
1742509813.9430182	-11.02	-4.4
1742509813.9636662	10.01	-5.04
1742509813.984084	16.24	-1.53
1742509814.0086691	-1.3	2.67
1742509814.0291204	-13.05	9.13
1742509814.0533671	-26.56	-22.63
1742509814.0739408	-22.63	-22.63
1742509814.0946448	-22.63	-22.63
1742509814.1152604	-22.63	-22.63
1742509814.1395707	-22.63	-22.63
1742509814.1600604	-22.63	-22.63
1742509814.180543	-22.63	-22.63
1742509814.2009914	-22.63	-22.63
1742509814.2254214	-22.63	-22.63
1742509814.2460308	-22.63	-22.63
1742509814.2665715	-22.63	-22.63
1742509814.286964	-22.63	-22.63
1742509814.3113756	-22.63	-22.63
1742509814.3320873	-22.63	-22.63
1742509814.3526154	-22.63	-22.63
1742509814.3730545	-22.63	-22.63
1742509814.3974075	-22.63	-22.63
1742509814.4180024	-22.63	-22.63
1742509814.4385662	-22.63	-22.63
1742509814.45889	-22.63	-22.63
1742509814.483415	-22.63	-22.63
1742509814.5040102	-22.63	-22.63
1742509814.524424	-22.63	-22.63
1742509814.5450392	-22.63	-22.63
1742509814.5696104	-22.63	-22.63
1742509814.5901396	-22.63	-22.63
1742509814.6105454	-22.63	-22.63
1742509814.6309795	-22.63	-22.63
1742509814.6556196	-22.63	-22.63
1742509814.6761107	-22.63	-22.63
1742509814.6967936	-22.63	-22.63
1742509814.721073	-22.63	-22.63
1742509814.741728	-22.63	-22.63
1742509814.7622313	-22.63	-22.63
1742509814.7827427	-22.63	-22.63
1742509814.80708	-22.63	-22.63
1742509814.8278139	-22.63	-22.63
1742509814.8480003	-22.63	-22.63
1742509814.8685384	-22.63	-22.63
1742509814.8929572	-22.63	-22.63
1742509814.913607	-22.63	-22.63
1742509814.9339979	-22.63	-22.63
1742509814.9545236	-22.63	-22.63
1742509814.978987	-22.63	-22.63
1742509814.999857	-22.63	-22.63
1742509815.0202777	-22.63	-22.63
1742509815.040907	-22.63	-22.63
1742509815.065328	-22.63	-22.63
1742509815.0859594	-22.63	-22.63
1742509815.1064265	-22.63	-22.63
1742509815.126908	-22.63	-22.63
1742509815.1512768	-22.63	-22.63
1742509815.1719575	-22.63	-22.63
1742509815.1924005	-22.63	-22.63
1742509815.2129412	-22.63	-22.63
1742509815.2374065	-22.63	-22.63
1742509815.2578602	-22.63	-22.63
1742509815.2782762	-22.63	-22.63
1742509815.2988634	-22.63	-22.63
1742509815.3234441	-22.63	-22.63
1742509815.344008	-22.63	-22.63
1742509815.3643832	-22.63	-22.63
1742509815.384835	-22.63	-22.63
1742509815.4092085	-22.63	-22.63
1742509815.4298267	-22.63	-22.63
1742509815.450289	-22.63	-22.63
1742509815.4707828	-22.63	-22.63
1742509815.4952793	-22.63	-22.63
1742509815.5158205	-22.63	-22.63
1742509815.5362365	-22.63	-22.63
1742509815.5607066	-22.63	-22.63
1742509815.581356	-22.63	-22.63
1742509815.6018374	-22.63	-22.63
1742509815.6223032	-22.63	-22.63
1742509815.6467109	-22.63	-22.63
1742509815.667382	-22.63	-22.63
1742509815.6878505	-22.63	-22.63
1742509815.7082188	-22.63	-22.63
1742509815.7327485	-22.63	-22.63
1742509815.7533948	-22.63	-22.63
1742509815.773804	-22.63	-22.63
1742509815.7943425	-22.63	-22.63
1742509815.8186176	-22.63	-22.63
1742509815.839538	-22.63	-22.63
1742509815.859885	-22.63	-22.63
1742509815.880681	-22.63	-22.63
1742509815.9050214	-22.63	-22.63
1742509815.9255648	-22.63	-22.63
1742509815.9459817	-22.63	-22.63
1742509815.9667106	-22.63	-22.63
1742509815.9910982	-22.63	-22.63
1742509816.0115619	-22.63	-22.63
1742509816.032046	-22.63	-22.63
1742509816.0526156	-22.63	-22.63
1742509816.0771308	-22.63	-22.63
1742509816.09768	-22.63	-22.63
1742509816.1182263	-22.63	-22.63
1742509816.1387064	-22.63	-22.63
1742509816.1630437	-22.63	-22.63
1742509816.1835432	-22.63	-22.63
1742509816.2040672	-22.63	-22.63
1742509816.2245445	-22.63	-22.63
1742509816.2490308	-22.63	-22.63
1742509816.2696292	-22.63	-22.63
1742509816.2900949	-22.63	-22.63
1742509816.3142893	-22.63	-22.63
1742509816.3350523	-22.63	-22.63
1742509816.3555424	-22.63	-22.63
1742509816.3760414	-22.63	-22.63
1742509816.4003534	-22.63	-22.63
1742509816.4210792	-22.63	-22.63
1742509816.441622	-22.63	-22.63
1742509816.462002	-22.63	-22.63
1742509816.4864743	-22.63	-22.63
1742509816.506895	-22.63	-22.63
1742509816.5274458	-22.63	-22.63
1742509816.5478742	-22.63	-22.63
1742509816.572413	-22.63	-22.63
1742509816.5929503	-22.63	-22.63
1742509816.6133683	-22.63	-22.63
1742509816.6338673	-22.63	-22.63
1742509816.6583185	-22.63	-22.63
1742509816.6788838	-22.63	-22.63
1742509816.6995716	-22.63	-22.63
1742509816.7201314	-22.63	-22.63
1742509816.744624	-22.63	-22.63
1742509816.765094	-22.63	-22.63
1742509816.7857592	-22.63	-22.63
1742509816.806122	-22.63	-22.63
1742509816.8306499	-22.63	-22.63
1742509816.851058	-22.63	-22.63
1742509816.871461	-22.63	-22.63
1742509816.8920596	-22.63	-22.63
1742509816.9164753	-22.63	-22.63
1742509816.9370337	-22.63	-22.63
1742509816.9576838	-22.63	-22.63
1742509816.9780414	-22.63	-22.63
1742509817.0024571	-22.63	-22.63
1742509817.0232017	-22.63	-22.63
1742509817.0437374	-22.63	-22.63
1742509817.0641716	-22.63	-22.63
1742509817.0887272	-22.63	-22.63
1742509817.109279	-22.63	-22.63
1742509817.1298826	-22.63	-22.63
1742509817.1539402	-22.63	-22.63
1742509817.1745136	-22.63	-22.63
1742509817.1951568	-22.63	-22.63
1742509817.2156734	-22.63	-22.63
1742509817.2399771	-22.63	-22.63
1742509817.2607484	-22.63	-22.63
1742509817.2811565	-22.63	-22.63
1742509817.3017137	-22.63	-22.63
1742509817.3260608	-22.63	-22.63
1742509817.3466575	-22.63	-22.63
1742509817.3671353	-22.63	-22.63
1742509817.3877258	-22.63	-22.63
1742509817.412063	-22.63	-22.63
1742509817.4327667	-22.63	-22.63
1742509817.4531848	-22.63	-22.63
1742509817.473731	-22.63	-22.63
1742509817.4981406	-22.63	-22.63
1742509817.5188172	-22.63	-22.63
1742509817.5394194	-22.63	-22.63
1742509817.55975	-22.63	-22.63
1742509817.5842686	-22.63	-22.63
1742509817.604933	-22.63	-22.63
1742509817.6253512	-22.63	-22.63
1742509817.6457853	-22.63	-22.63
1742509817.6701362	-22.63	-22.63
1742509817.6906488	-22.63	-22.63
1742509817.7112765	-22.63	-22.63
1742509817.73195	-22.63	-22.63
1742509817.7562532	-22.63	-22.63
1742509817.7768362	-22.63	-22.63
1742509817.7971294	-22.63	-22.63
1742509817.8216782	-22.63	-22.63
1742509817.842313	-22.63	-22.63
1742509817.862803	-22.63	-22.63
1742509817.8832936	-22.63	-22.63
1742509817.907728	-22.63	-22.63
1742509817.9282925	-22.63	-22.63
1742509817.9488425	-22.63	-22.63
1742509817.9692984	-22.63	-22.63
1742509817.9937458	-22.63	-22.63
1742509818.0143287	-22.63	-22.63
1742509818.0350142	-22.63	-22.63
1742509818.0554578	-22.63	-22.63
1742509818.0799031	-22.63	-22.63
1742509818.1002958	-22.63	-22.63
1742509818.1208527	-22.63	-22.63
1742509818.1412818	-22.63	-22.63
1742509818.1657946	-22.63	-22.63
1742509818.1865265	-22.63	-22.63
1742509818.2070334	-22.63	-22.63
1742509818.227503	-22.63	-22.63
1742509818.2519228	-22.63	-22.63
1742509818.2725632	-22.63	-22.63
1742509818.2929356	-22.63	-22.63
1742509818.3135557	-22.63	-22.63
1742509818.3378274	-22.63	-22.63
1742509818.3583844	-22.63	-22.63
1742509818.3788903	-22.63	-22.63
1742509818.3993535	-22.63	-22.63
1742509818.423667	-22.63	-22.63
1742509818.4442198	-22.63	-22.63
1742509818.4647465	-22.63	-22.63
1742509818.4851985	-22.63	-22.63
1742509818.509756	-22.63	-22.63
1742509818.530254	-22.63	-22.63
1742509818.5507462	-22.63	-22.63
1742509818.575089	-22.63	-22.63
1742509818.5959294	-22.63	-22.63
1742509818.6164217	-22.63	-22.63
1742509818.6369417	-22.63	-22.63
1742509818.6611273	-22.63	-22.63
1742509818.682021	-22.63	-22.63
1742509818.7023904	-22.63	-22.63
1742509818.722949	-22.63	-22.63
1742509818.7473948	-22.63	-22.63
1742509818.7680047	-22.63	-22.63
1742509818.7884774	-22.63	-22.63
1742509818.8089626	-22.63	-22.63
1742509818.8333564	-22.63	-22.63
1742509818.8539224	-22.63	-22.63
1742509818.8746219	-22.63	-22.63
1742509818.8951933	-22.63	-22.63
1742509818.9192944	-22.63	-22.63
1742509818.940001	-22.63	-22.63
1742509818.960544	-22.63	-22.63
1742509818.980972	-22.63	-22.63
1742509819.0053372	-22.63	-22.63
1742509819.025968	-22.63	-22.63
1742509819.0466473	-22.63	-22.63
1742509819.0670803	-22.63	-22.63
1742509819.0914798	-22.63	-22.63
1742509819.112053	-22.63	-22.63
1742509819.1325505	-22.63	-22.63
1742509819.1528738	-22.63	-22.63
1742509819.1776676	-22.63	-22.63
1742509819.1980362	-22.63	-22.63
1742509819.2185392	-22.63	-22.63
1742509819.238997	-22.63	-22.63
1742509819.2635334	-22.63	-22.63
1742509819.2840455	-22.63	-22.63
1742509819.3045392	-22.63	-22.63
1742509819.3250105	-22.63	-22.63
1742509819.3495533	-22.63	-22.63
1742509819.3700702	-22.63	-22.63
1742509819.3905692	-22.63	-22.63
1742509819.4148602	-22.63	-22.63
1742509819.435555	-22.63	-22.63
1742509819.456033	-22.63	-22.63
1742509819.4766147	-22.63	-22.63
1742509819.5009239	-22.63	-22.63
1742509819.521616	-22.63	-22.63
1742509819.5420926	-22.63	-22.63
1742509819.5628073	-22.63	-22.63
1742509819.5869873	-22.63	-22.63
1742509819.6076708	-22.63	-22.63
1742509819.6281073	-22.63	-22.63
1742509819.6486285	-22.63	-22.63
1742509819.6730235	-22.63	-22.63
1742509819.6936793	-22.63	-22.63
1742509819.7140224	-22.63	-22.63
1742509819.7346253	-22.63	-22.63
1742509819.7590377	-22.63	-22.63
1742509819.7796903	-22.63	-22.63
1742509819.800132	-22.63	-22.63
1742509819.8206468	-22.63	-22.63
1742509819.8451562	-22.63	-22.63
1742509819.8661327	-22.63	-22.63
1742509819.8861454	-22.63	-22.63
1742509819.9068043	-22.63	-22.63
1742509819.9312596	-22.63	-22.63
1742509819.9517682	-22.63	-22.63
1742509819.9719656	-22.63	-22.63
1742509819.9926863	-22.63	-22.63
1742509820.0171988	-22.63	-22.63
1742509820.0379088	-22.63	-22.63
1742509820.0580895	-22.63	-22.63
1742509820.082569	-22.63	-22.63
1742509820.103041	-22.63	-22.63
1742509820.1236184	-22.63	-22.63
1742509820.1440911	-22.63	-22.63
1742509820.168511	-22.63	-22.63
1742509820.18913	-22.63	-22.63
1742509820.2098193	-22.63	-22.63
1742509820.2301662	-22.63	-22.63
1742509820.2546854	-22.63	-22.63
1742509820.2752686	-22.63	-22.63
1742509820.2958467	-22.63	-22.63
1742509820.3164115	-22.63	-22.63
1742509820.3408654	-22.63	-22.63
1742509820.3612866	-22.63	-22.63
1742509820.3817008	-22.63	-22.63
1742509820.4021602	-22.63	-22.63
1742509820.4266539	-22.63	-22.63
1742509820.4473093	-22.63	-22.63
1742509820.4678335	-22.63	-22.63
1742509820.4882696	-22.63	-22.63
1742509820.5127478	-22.63	-22.63
1742509820.5332532	-22.63	-22.63
1742509820.5538225	-22.63	-22.63
1742509820.5742333	-22.63	-22.63
1742509820.5986373	-22.63	-22.63
1742509820.6193278	-22.63	-22.63
1742509820.6398358	-22.63	-22.63
1742509820.6603029	-22.63	-22.63
1742509820.6847565	-22.63	-22.63
1742509820.705276	-22.63	-22.63
1742509820.726061	-22.63	-22.63
1742509820.7462046	-22.63	-22.63
1742509820.7706716	-22.63	-22.63
1742509820.7913628	-22.63	-22.63
1742509820.8118637	-22.63	-22.63
1742509820.8323312	-22.63	-22.63
1742509820.8567932	-22.63	-22.63
1742509820.8773499	-22.63	-22.63
1742509820.8979075	-22.63	-22.63
1742509820.922293	-22.63	-22.63
1742509820.942938	-22.63	-22.63
1742509820.9633687	-22.63	-22.63
1742509820.983855	-22.63	-22.63
1742509821.0082493	-22.63	-22.63
1742509821.028877	-22.63	-22.63
1742509821.0494862	-22.63	-22.63
1742509821.0701041	-22.63	-22.63
1742509821.0944717	-22.63	-22.63
1742509821.114976	-22.63	-22.63
1742509821.135435	-22.63	-22.63
1742509821.15585	-22.63	-22.63
1742509821.1802816	-22.63	-22.63
1742509821.2009547	-22.63	-22.63
1742509821.2214732	-22.63	-22.63
1742509821.2420356	-22.63	-22.63
1742509821.2664526	-22.63	-22.63
1742509821.2870061	-22.63	-22.63
1742509821.3075411	-22.63	-22.63
1742509821.3280637	-22.63	-22.63
1742509821.352471	-22.63	-22.63
1742509821.3731272	-22.63	-22.63
1742509821.3936393	-22.63	-22.63
1742509821.4141202	-22.63	-22.63
1742509821.4386144	-22.63	-22.63
1742509821.459066	-22.63	-22.63
1742509821.4795399	-22.63	-22.63
1742509821.5000079	-22.63	-22.63
1742509821.5245783	-22.63	-22.63
1742509821.5449882	-22.63	-22.63
1742509821.5656574	-22.63	-22.63
1742509821.586109	-22.63	-22.63
1742509821.610673	-22.63	-22.63
1742509821.6309466	-22.63	-22.63
1742509821.6516545	-22.63	-22.63
1742509821.6757934	-22.63	-22.63
1742509821.6965163	-22.63	-22.63
1742509821.7170362	-22.63	-22.63
1742509821.7376893	-22.63	-22.63
1742509821.761942	-22.63	-22.63
1742509821.783039	-22.63	-22.63
1742509821.8029442	-22.63	-22.63
1742509821.8236947	-22.63	-22.63
1742509821.848141	-22.63	-22.63
1742509821.8688054	-22.63	-22.63
1742509821.88902	-22.63	-22.63
1742509821.9094644	-22.63	-22.63
1742509821.933867	-22.63	-22.63
1742509821.9544487	-22.63	-22.63
1742509821.9750638	-22.63	-22.63
1742509821.9954445	-22.63	-22.63
1742509822.019986	-22.63	-22.63
1742509822.040664	-22.63	-22.63
1742509822.061177	-22.63	-22.63
1742509822.0816147	-22.63	-22.63
1742509822.1062183	-22.63	-22.63
1742509822.1268601	-22.63	-22.63
1742509822.147314	-22.63	-22.63
1742509822.1678388	-22.63	-22.63
1742509822.192149	-22.63	-22.63
1742509822.2128568	-22.63	-22.63
1742509822.233314	-22.63	-22.63
1742509822.2536883	-22.63	-22.63
1742509822.278035	-22.63	-22.63
1742509822.2986734	-22.63	-22.63
1742509822.319149	-22.63	-22.63
1742509822.3396482	-22.63	-22.63
1742509822.3642745	-22.63	-22.63
1742509822.384864	-22.63	-22.63
1742509822.4052618	-22.63	-22.63
1742509822.4257886	-22.63	-22.63
1742509822.450278	-22.63	-22.63
1742509822.4708626	-22.63	-22.63
1742509822.4912179	-22.63	-22.63
1742509822.5155256	-22.63	-22.63
1742509822.5359726	-22.63	-22.63
1742509822.5567038	-22.63	-22.63
1742509822.5770712	-22.63	-22.63
1742509822.6016655	-22.63	-22.63
1742509822.6221488	-22.63	-22.63
1742509822.6426942	-22.63	-22.63
1742509822.6630158	-22.63	-22.63
1742509822.6874197	-22.63	-22.63
1742509822.7080364	-22.63	-22.63
1742509822.7285333	-22.63	-22.63
1742509822.748973	-22.63	-22.63
1742509822.773484	-22.63	-22.63
1742509822.7940626	-22.63	-22.63
1742509822.814553	-22.63	-22.63
1742509822.8349726	-22.63	-22.63
1742509822.8594995	-22.63	-22.63
1742509822.8800948	-22.63	-22.63
1742509822.9005601	-22.63	-22.63
1742509822.9210744	-22.63	-22.63
1742509822.94555	-22.63	-22.63
1742509822.9660676	-22.63	-22.63
1742509822.986582	-22.63	-22.63
1742509823.0070562	-22.63	-22.63
1742509823.0315635	-22.63	-22.63
1742509823.0522156	-22.63	-22.63
1742509823.0726311	-22.63	-22.63
1742509823.0930216	-22.63	-22.63
1742509823.117588	-22.63	-22.63
1742509823.1380825	-22.63	-22.63
1742509823.1586542	-22.63	-22.63
1742509823.183021	-22.63	-22.63
1742509823.2037334	-22.63	-22.63
1742509823.2241821	-22.63	-22.63
1742509823.2448606	-22.63	-22.63
1742509823.2691789	-22.63	-22.63
1742509823.2898343	-22.63	-22.63
1742509823.3103344	-22.63	-22.63
1742509823.3308408	-22.63	-22.63
1742509823.355235	-22.63	-22.63
1742509823.3758786	-22.63	-22.63
1742509823.3962274	-22.63	-22.63
1742509823.4168787	-22.63	-22.63
1742509823.4412618	-22.63	-22.63
1742509823.4618866	-22.63	-22.63
1742509823.4823778	-22.63	-22.63
1742509823.5028317	-22.63	-22.63
1742509823.5272417	-22.63	-22.63
1742509823.547919	-22.63	-22.63
1742509823.5684268	-22.63	-22.63
1742509823.588884	-22.63	-22.63
1742509823.6131897	-22.63	-22.63
1742509823.633776	-22.63	-22.63
1742509823.6542847	-22.63	-22.63
1742509823.6747484	-22.63	-22.63
1742509823.6993253	-22.63	-22.63
1742509823.7198427	-22.63	-22.63
1742509823.740327	-22.63	-22.63
1742509823.7607558	-22.63	-22.63
1742509823.7852976	-22.63	-22.63
1742509823.8057473	-22.63	-22.63
1742509823.8263896	-22.63	-22.63
1742509823.8469446	-22.63	-22.63
1742509823.871477	-22.63	-22.63
1742509823.8919048	-22.63	-22.63
1742509823.9124856	-22.63	-22.63
1742509823.9329643	-22.63	-22.63
1742509823.957432	-22.63	-22.63
1742509823.9779458	-22.63	-22.63
1742509823.9984305	-22.63	-22.63
1742509824.0227537	-22.63	-22.63
1742509824.0433877	-22.63	-22.63
1742509824.0639548	-22.63	-22.63
1742509824.084385	-22.63	-22.63
1742509824.1087742	-22.63	-22.63
1742509824.1294777	-22.63	-22.63
1742509824.1499374	-22.63	-22.63
1742509824.1704264	-22.63	-22.63
1742509824.1948009	-22.63	-22.63
1742509824.2154133	-22.63	-22.63
1742509824.2359886	-22.63	-22.63
1742509824.256487	-22.63	-22.63
1742509824.2808447	-22.63	-22.63
1742509824.3014338	-22.63	-22.63
1742509824.3220117	-22.63	-22.63
1742509824.3425188	-22.63	-22.63
1742509824.3669837	-22.63	-22.63
1742509824.3880067	-22.63	-22.63
1742509824.4080548	-22.63	-22.63
1742509824.4286404	-22.63	-22.63
1742509824.4529433	-22.63	-22.63
1742509824.473674	-22.63	-22.63
1742509824.494042	-22.63	-22.63
1742509824.514518	-22.63	-22.63
1742509824.5389905	-22.63	-22.63
1742509824.5595667	-22.63	-22.63
1742509824.5800824	-22.63	-22.63
1742509824.6006668	-22.63	-22.63
1742509824.6250129	-22.63	-22.63
1742509824.6456583	-22.63	-22.63
1742509824.6660657	-22.63	-22.63
1742509824.6865716	-22.63	-22.63
1742509824.711093	-22.63	-22.63
1742509824.731646	-22.63	-22.63
1742509824.7521148	-22.63	-22.63
1742509824.7766519	-22.63	-22.63
1742509824.7973576	-22.63	-22.63
1742509824.8178258	-22.63	-22.63
1742509824.8382638	-22.63	-22.63
1742509824.8626485	-22.63	-22.63
1742509824.8832655	-22.63	-22.63
1742509824.9036753	-22.63	-22.63
1742509824.9241462	-22.63	-22.63
1742509824.9486358	-22.63	-22.63
1742509824.9691787	-22.63	-22.63
1742509824.9898062	-22.63	-22.63
1742509825.0101607	-22.63	-22.63
1742509825.0345006	-22.63	-22.63
1742509825.055208	-22.63	-22.63
1742509825.0758286	-22.63	-22.63
1742509825.0961497	-22.63	-22.63
1742509825.1205292	-22.63	-22.63
1742509825.1412315	-22.63	-22.63
1742509825.1616633	-22.63	-22.63
1742509825.1822443	-22.63	-22.63
1742509825.206726	-22.63	-22.63
1742509825.2272651	-22.63	-22.63
1742509825.2477345	-22.63	-22.63
1742509825.2682445	-22.63	-22.63
1742509825.2927074	-22.63	-22.63
1742509825.3132355	-22.63	-22.63
1742509825.3337028	-22.63	-22.63
1742509825.354196	-22.63	-22.63
1742509825.3787596	-22.63	-22.63
1742509825.3992243	-22.63	-22.63
1742509825.419756	-22.63	-22.63
1742509825.4403248	-22.63	-22.63
1742509825.4649427	-22.63	-22.63
1742509825.4852335	-22.63	-22.63
1742509825.5057065	-22.63	-22.63
1742509825.530046	-22.63	-22.63
1742509825.550774	-22.63	-22.63
1742509825.5712495	-22.63	-22.63
1742509825.5917819	-22.63	-22.63
1742509825.6161313	-22.63	-22.63
1742509825.636833	-22.63	-22.63
1742509825.6573253	-22.63	-22.63
1742509825.6778133	-22.63	-22.63
1742509825.702201	-22.63	-22.63
1742509825.7228565	-22.63	-22.63
1742509825.743472	-22.63	-22.63
1742509825.7638142	-22.63	-22.63
1742509825.7881985	-22.63	-22.63
1742509825.8088753	-22.63	-22.63
1742509825.829334	-22.63	-22.63
1742509825.8498871	-22.63	-22.63
1742509825.8742256	-22.63	-22.63
1742509825.8948238	-22.63	-22.63
1742509825.9154792	-22.63	-22.63
1742509825.9359152	-22.63	-22.63
1742509825.9602842	-22.63	-22.63
1742509825.9808788	-22.63	-22.63
1742509826.0013535	-22.63	-22.63
1742509826.0219638	-22.63	-22.63
1742509826.0463266	-22.63	-22.63
1742509826.066877	-22.63	-22.63
1742509826.0875683	-22.63	-22.63
1742509826.1078084	-22.63	-22.63
1742509826.1323397	-22.63	-22.63
1742509826.1527936	-22.63	-22.63
1742509826.1733773	-22.63	-22.63
1742509826.1938913	-22.63	-22.63
1742509826.218338	-22.63	-22.63
1742509826.2388842	-22.63	-22.63
1742509826.2594304	-22.63	-22.63
1742509826.279922	-22.63	-22.63
1742509826.3046467	-22.63	-22.63
1742509826.3251503	-22.63	-22.63
1742509826.3454497	-22.63	-22.63
1742509826.3697472	-22.63	-22.63
1742509826.3904538	-22.63	-22.63
1742509826.4111748	-22.63	-22.63
1742509826.4316876	-22.63	-22.63
1742509826.4557521	-22.63	-22.63
1742509826.476362	-22.63	-22.63
1742509826.497121	-22.63	-22.63
1742509826.5176601	-22.63	-22.63
1742509826.5420341	-22.63	-22.63
1742509826.5625274	-22.63	-22.63
1742509826.5832524	-22.63	-22.63
1742509826.6034203	-22.63	-22.63
1742509826.6279473	-22.63	-22.63
1742509826.6486504	-22.63	-22.63
1742509826.6691306	-22.63	-22.63
1742509826.6894846	-22.63	-22.63
1742509826.714121	-22.63	-22.63
1742509826.734675	-22.63	-22.63
1742509826.7551374	-22.63	-22.63
1742509826.7757099	-22.63	-22.63
1742509826.8000953	-22.63	-22.63
1742509826.8206677	0.0	0.0
1742509826.8410363	0.0	0.0
1742509826.865744	-18.76	-44.8
1742509826.886183	-23.32	-39.21
1742509826.9105415	-2.88	-18.69
1742509826.9313147	21.27	-13.79
1742509826.9517767	19.4	-25.79
1742509826.976236	-7.2	-39.58
1742509826.9968748	-22.5	-31.49
1742509827.017345	-24.17	-25.59
1742509827.0419233	-12.92	-21.56
1742509827.062239	2.7	-24.82
1742509827.0866122	3.69	-36.95
1742509827.107207	-6.5	-47.71
1742509827.1277406	-15.76	-37.9
1742509827.1522667	-13.18	-20.11
1742509827.17291	4.19	-21.26
1742509827.1971855	5.5	-41.41
1742509827.2177892	-3.56	-43.91
1742509827.2382965	-17.25	-40.28
1742509827.2629535	-14.21	-26.83
1742509827.2833796	-10.13	-21.82
1742509827.307972	-18.98	-26.0
1742509827.3285642	-17.68	-26.85
1742509827.3488832	-3.2	-32.36
1742509827.3733926	9.11	-36.21
1742509827.3939323	-7.13	-28.85
1742509827.4144208	-21.37	-26.21
1742509827.439025	-9.55	-29.36
1742509827.4594882	10.98	-20.28
1742509827.4839015	13.14	-27.73
1742509827.5045276	-8.1	-44.19
1742509827.5250468	-22.87	-43.84
1742509827.5495598	-17.21	-31.67
1742509827.569915	-6.12	-19.42
1742509827.5943558	-1.05	-17.56
1742509827.614948	-3.87	-19.29
1742509827.6356895	-10.03	-11.8
1742509827.6600945	-13.31	-17.05
1742509827.680655	-16.79	-15.85
1742509827.704997	-16.13	-14.69
1742509827.726003	-12.17	-15.72
1742509827.746168	-7.08	-6.76
1742509827.7706974	-4.72	-5.0
1742509827.7910597	-8.35	-16.44
1742509827.8117557	-13.3	-27.32
1742509827.8362367	-17.98	-34.73
1742509827.8568556	-17.13	-25.7
1742509827.8812542	-2.41	-18.63
1742509827.9017403	11.8	-22.63
1742509827.9222758	2.51	-24.8
1742509827.9468582	-20.0	-24.99
1742509827.9673378	-28.02	-16.36
1742509827.9919672	-12.23	-1.27
1742509828.012515	4.85	8.36
1742509828.0328999	2.31	-5.99
